frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
49,1.0000000000,1.0000000000,0.6267239509,0.9337650682,-0.0000000411,0.6045424938,0.9184585214,0.0061558350,0.5788377523,0.9094119072,0.0054525048,0.5582600005,0.9063663630,0.0030447266,0.5433586635,0.9095606103,-0.0000846516,0.5748409278,0.8957387583,-0.0067359592,0.5438164473,0.8969461322,-0.0141922990,0.5261199474,0.9085233212,-0.0193214733,0.5155026074,0.9206966068,-0.0225749576,0.5784897804,0.9041870236,-0.0136741074,0.5450919867,0.9055650830,-0.0190897956,0.5251455307,0.9185212851,-0.0216844548,0.5122514846,0.9321909255,-0.0243045697,0.5849573016,0.9202392697,-0.0203562453,0.5528579950,0.9184516072,-0.0245705992,0.5335094929,0.9285429716,-0.0264034811,0.5199343652,0.9381972043,-0.0288107741,0.5927051902,0.9417412281,-0.0261780135,0.5722046494,0.9433306456,-0.0308719780,0.5578121543,0.9473193884,-0.0321414471,0.5457785460,0.9517193719,-0.0334973396,0.4896705252,0.8568639705,-0.0000000125,0.4897967279,0.8626801372,-0.0097277146,0.4855450690,0.8759465218,-0.0176598579,0.4753045612,0.8891330743,-0.0201680713,0.4704268881,0.9027906377,-0.0262805924,0.4644238977,0.8521967479,-0.0188145489,0.4506371021,0.8612823486,-0.0292212218,0.4404270947,0.8691484332,-0.0340763032,0.4320490670,0.8744048780,-0.0342113500,0.4645944536,0.8486299515,-0.0200899243,0.4506932199,0.8626099229,-0.0284131747,0.4465122223,0.8790791631,-0.0316572264,0.4446580957,0.8923364896,-0.0312329126,0.4661409855,0.8503261805,-0.0190458093,0.4540717006,0.8685725331,-0.0259853769,0.4505284131,0.8833401203,-0.0273723174,0.4503599368,0.8955198200,-0.0271703892,0.4693630040,0.8566638231,-0.0184046198,0.4603805840,0.8726900816,-0.0239503458,0.4565969110,0.8837451935,-0.0247266386,0.4583189066,0.8945382320,-0.0247701105
50,1.0000000000,0.0000000000,0.6280774569,0.9337317104,-0.0000000409,0.6067861319,0.9190002680,0.0061314483,0.5811438560,0.9098224640,0.0052452749,0.5596555178,0.9073757962,0.0029712702,0.5447485893,0.9103808602,-0.0001208227,0.5756397570,0.8962103817,-0.0072539848,0.5441634655,0.8967602849,-0.0156094301,0.5265981555,0.9084917903,-0.0204002745,0.5160907440,0.9207248565,-0.0226472492,0.5801805854,0.9048042297,-0.0150963450,0.5456719398,0.9056048393,-0.0209139809,0.5257028341,0.9187545180,-0.0232839901,0.5127203545,0.9326137497,-0.0246747963,0.5867284536,0.9212697148,-0.0218973849,0.5533793569,0.9193462729,-0.0263144970,0.5335004330,0.9292110205,-0.0281169992,0.5195207362,0.9387665788,-0.0294401403,0.5944152474,0.9430037141,-0.0278128050,0.5729675293,0.9440583587,-0.0327562168,0.5582119823,0.9480628371,-0.0341150723,0.5457891753,0.9526137964,-0.0343734408,0.4951045301,0.8592217771,0.0000000158,,,,,,,0.4818368027,0.8991329332,-0.0204853245,0.4787253052,0.9143574345,-0.0274751644,0.4663022610,0.8548041705,-0.0198536798,,,,,,,0.4318725208,0.8757217310,-0.0372917317,,,,,,,,,,0.4438755267,0.8915718436,-0.0358889839,,,,,,,,,,0.4521744054,0.8971703377,-0.0353790934,,,,,,,,,,0.4719916872,0.9032793569,-0.0341180540
51,1.0000000000,1.0000000000,0.6290628078,0.9339568512,-0.0000000384,0.6068032980,0.9195727110,0.0060083871,0.5811010599,0.9106438756,0.0049541253,0.5601225540,0.9085572077,0.0027142405,0.5451376714,0.9117196920,-0.0003657217,0.5761701161,0.8966115538,-0.0075333067,0.5440205336,0.8966177702,-0.0158338975,0.5265606046,0.9087989926,-0.0205490608,0.5162415208,0.9209839811,-0.0225111564,0.5806249976,0.9049394727,-0.0150861274,0.5454737544,0.9065042734,-0.0208250601,0.5256624222,0.9199354053,-0.0229024887,0.5129708753,0.9333952525,-0.0244801125,0.5871419907,0.9214437008,-0.0218105204,0.5530593395,0.9204717875,-0.0260107424,0.5330709219,0.9304674268,-0.0273653492,0.5189429694,0.9396652263,-0.0291751643,0.5947770476,0.9433443546,-0.0276925880,0.5727683902,0.9455465674,-0.0323321782,0.5576666594,0.9496888518,-0.0334202573,0.5451598744,0.9538446089,-0.0343704325,0.4988359725,0.8627167693,0.0000000210,0.4898142517,0.8711624146,-0.0033302256,0.4825798869,0.8834821582,-0.0094817868,0.4760404772,0.8968565282,-0.0144266143,0.4725469746,0.9099126865,-0.0208304697,0.4658815994,0.8566454928,-0.0171079324,0.4490572810,0.8594297171,-0.0255013313,0.4389522970,0.8674402833,-0.0312877558,0.4317082953,0.8759771959,-0.0350921614,0.4713238776,0.8542792797,-0.0210470278,0.4546411633,0.8571938872,-0.0291903149,0.4469121993,0.8745319247,-0.0334352702,0.4432411702,0.8913660203,-0.0360130176,0.4810491800,0.8587214351,-0.0248027649,0.4668426514,0.8672832847,-0.0338674001,0.4592620134,0.8846695423,-0.0382559225,0.4545357540,0.8992118410,-0.0401879487,0.4923279285,0.8685223460,-0.0281239785,0.4891614914,0.8865192533,-0.0374961942,0.4867264926,0.9008620381,-0.0404407829,0.4835605296,0.9117778113,-0.0414039934
52,1.0000000000,1.0000000000,0.6297700869,0.9341559822,-0.0000000366,0.6064333916,0.9204772115,0.0061137076,0.5802853703,0.9117037654,0.0051712841,0.5596845050,0.9089752663,0.0028412695,0.5445889164,0.9124744636,-0.0001678759,0.5760016754,0.8968750213,-0.0071087467,0.5430233479,0.8971421719,-0.0149807148,0.5253888369,0.9091431499,-0.0194377117,0.5155991567,0.9221953410,-0.0220099420,0.5797706842,0.9059326649,-0.0144484472,0.5442974567,0.9071913958,-0.0201288667,0.5245203972,0.9206403494,-0.0220824163,0.5126150424,0.9343515064,-0.0236785106,0.5860334039,0.9225473404,-0.0211986676,0.5516605973,0.9217025042,-0.0251809470,0.5318743587,0.9316406250,-0.0265056062,0.5185933088,0.9407491816,-0.0281327751,0.5935759544,0.9443579912,-0.0271288343,0.5719767213,0.9463555813,-0.0315122046,0.5568739176,0.9505862594,-0.0326658152,0.5444551384,0.9552122964,-0.0333386664,0.4977551091,0.8638416688,-0.0000000090,0.4821259081,0.8677600622,0.0001103809,0.4681679904,0.8738619685,-0.0036241792,0.4724290602,0.8918201433,-0.0127292307,0.4672586379,0.9031850684,-0.0184435754,0.4689229101,0.8594264874,-0.0157062841,0.4490033388,0.8611830473,-0.0235210396,0.4384823143,0.8690103889,-0.0289104134,0.4391444036,0.8845418673,-0.0338640163,0.4721125364,0.8571937084,-0.0207694080,0.4569633603,0.8597140312,-0.0290711187,0.4480520487,0.8764959574,-0.0326934457,0.4449634011,0.8935254786,-0.0341445879,0.4835397601,0.8625550866,-0.0258877072,0.4712463617,0.8687787652,-0.0349475667,0.4624766409,0.8859313130,-0.0389301181,0.4518561663,0.8971748383,-0.0379927074,0.4963388145,0.8719273806,-0.0303147808,0.4940675199,0.8884043097,-0.0399614871,0.4903462529,0.9036193490,-0.0433560908,0.4742035636,0.9059576320,-0.0389716062
53,1.0000000000,1.0000000000,0.6300917301,0.9343531324,-0.0000000401,0.6073979139,0.9185792208,0.0063059889,0.5809093118,0.9092221856,0.0054967753,0.5588951940,0.9084193482,0.0032627396,0.5438117349,0.9121976766,0.0003675443,0.5753034850,0.8968102095,-0.0063901807,0.5429675579,0.8984889388,-0.0147290938,0.5250331163,0.9112613797,-0.0196453091,0.5144720981,0.9246714497,-0.0214681905,0.5798314810,0.9062151909,-0.0139739560,0.5445548296,0.9086976051,-0.0193491317,0.5246590376,0.9216755629,-0.0213922653,0.5119649024,0.9356504717,-0.0226761812,0.5863432884,0.9231509566,-0.0207563154,0.5522825718,0.9230211973,-0.0243261494,0.5324594378,0.9324559569,-0.0255360398,0.5185270558,0.9421384618,-0.0268495681,0.5940881968,0.9451303482,-0.0267456491,0.5720766783,0.9478409886,-0.0305543914,0.5568717122,0.9521499872,-0.0313576609,0.5438505779,0.9572135063,-0.0317138687,0.4964107699,0.8624241608,-0.0000000335,0.4979791939,0.8684612513,-0.0088439118,0.4967015684,0.8824885488,-0.0163764525,0.4744733461,0.8887393381,-0.0150601301,0.4682781868,0.9001646487,-0.0207086337,0.4727874381,0.8615997455,-0.0163906021,0.4688763618,0.8796625733,-0.0265538879,0.4631660283,0.8946178555,-0.0330854170,0.4462553553,0.8937586510,-0.0355778210,0.4714592099,0.8567928076,-0.0170527957,0.4583523870,0.8671689034,-0.0250792783,0.4522437155,0.8835146427,-0.0291792769,0.4479416925,0.8970428248,-0.0343985849,0.4658336043,0.8546204567,-0.0174215659,0.4525131285,0.8642018437,-0.0245966893,0.4451167881,0.8776671886,-0.0271066651,0.4501575401,0.8957892473,-0.0353851804,0.4624600708,0.8564332128,-0.0181964263,0.4503756166,0.8635075092,-0.0230070502,0.4426098168,0.8716701269,-0.0235699452,0.4633223592,0.8985222694,-0.0347085354
54,1.0000000000,1.0000000000,0.6298567921,0.9347209327,-0.0000000476,0.6057182550,0.9192496538,0.0063815168,0.5790208578,0.9101683497,0.0057040742,0.5573727788,0.9078836273,0.0034916852,0.5419937992,0.9115471103,0.0006972521,0.5744618762,0.8967033575,-0.0059839112,0.5419215560,0.9004223347,-0.0138867339,0.5239644051,0.9137371182,-0.0187306926,0.5131196212,0.9272088951,-0.0212444069,0.5791226625,0.9062742591,-0.0132686580,0.5438122153,0.9102817774,-0.0185285602,0.5238839984,0.9239622951,-0.0204213411,0.5110805131,0.9374621719,-0.0220733071,0.5854852796,0.9231446981,-0.0200317428,0.5516101718,0.9248340130,-0.0235746820,0.5318387151,0.9348887205,-0.0245491061,0.5180979120,0.9440566439,-0.0261100924,0.5928646326,0.9452046752,-0.0260296185,0.5705200434,0.9492908716,-0.0295711271,0.5555320978,0.9543585777,-0.0300837178,0.5433514472,0.9599861570,-0.0306485582,0.4989488896,0.8613697342,-0.0000000209,0.4853089154,0.8646930456,-0.0012494160,0.4715539813,0.8700940013,-0.0052882368,0.4764015951,0.8889407891,-0.0156683293,0.4705568057,0.9014790263,-0.0217412750,0.4733445559,0.8619396751,-0.0171036215,0.4519145191,0.8667461872,-0.0265973993,0.4423418045,0.8759558201,-0.0326653346,0.4451259210,0.8946419453,-0.0381634686,0.4748748839,0.8609226346,-0.0220511463,0.4602088034,0.8669660091,-0.0318581387,0.4525494874,0.8836657405,-0.0365662500,0.4496309126,0.9000032616,-0.0377582978,0.4859080017,0.8653461933,-0.0265383013,0.4758378565,0.8743457198,-0.0364525355,0.4679626822,0.8905594945,-0.0410927795,0.4553663129,0.9004574003,-0.0385444145,0.4981473982,0.8731236458,-0.0304815564,0.4965020716,0.8904874921,-0.0403408967,0.4936544001,0.9061221480,-0.0441189110,0.4719273607,0.9037562354,-0.0378454379
55,1.0000000000,1.0000000000,0.6304436861,0.9345065376,-0.0000000508,0.6053339243,0.9188284278,0.0060388334,0.5778374672,0.9093840718,0.0053650131,0.5556140268,0.9073227418,0.0034885387,0.5391315936,0.9097969754,0.0007096802,0.5743408709,0.8971075677,-0.0060832820,0.5411745906,0.9025162458,-0.0141027803,0.5228412747,0.9154117703,-0.0190553386,0.5119260494,0.9289914785,-0.0217312523,0.5782058239,0.9066642523,-0.0132094203,0.5431257486,0.9132336974,-0.0183512215,0.5232086778,0.9262143970,-0.0204507411,0.5099877789,0.9393740225,-0.0225791511,0.5847549438,0.9232000113,-0.0197678432,0.5510641932,0.9271275997,-0.0233728848,0.5313771367,0.9369306564,-0.0246408191,0.5171875042,0.9460463504,-0.0267882406,0.5924819112,0.9444738030,-0.0255885478,0.5703023076,0.9498139024,-0.0293527152,0.5555474162,0.9559193850,-0.0301719159,0.5433992096,0.9626297720,-0.0313985666,0.5009560347,0.8616558884,-0.0000000053,0.4967386127,0.8668949008,-0.0052456944,0.4903904796,0.8817092776,-0.0122487871,0.4788182298,0.8953752086,-0.0155696845,0.4739458116,0.9093985328,-0.0218750635,0.4747709894,0.8630187927,-0.0180020349,0.4611639082,0.8737613559,-0.0283511337,0.4532406926,0.8865470290,-0.0359884314,0.4484483282,0.8977920229,-0.0393507812,0.4781013727,0.8605013490,-0.0205989107,0.4613716900,0.8671012521,-0.0306587443,0.4541173875,0.8849874735,-0.0363531038,0.4509001124,0.9034412014,-0.0400988317,0.4834370613,0.8623867631,-0.0236103330,0.4702497721,0.8719033599,-0.0331723131,0.4629491270,0.8898587227,-0.0379466340,0.4600789544,0.9067270529,-0.0422993765,0.4904877841,0.8683381677,-0.0264402144,0.4840440154,0.8805006742,-0.0345475599,0.4793793857,0.8927679658,-0.0373262614,0.4814056436,0.9098118728,-0.0412984061
56,1.0000000000,0.0000000000,0.6310639973,0.9339977286,-0.0000000487,0.6055622101,0.9185332656,0.0060697054,0.5767962933,0.9092977047,0.0052746208,0.5537689833,0.9065454919,0.0031794611,0.5363516663,0.9071013171,0.0002299568,0.5739959560,0.8979198882,-0.0067829942,0.5411187410,0.9045751691,-0.0156734120,0.5223205686,0.9174872041,-0.0208551828,0.5105432217,0.9306066325,-0.0228916667,0.5794313550,0.9080675840,-0.0148373479,0.5436953306,0.9152389765,-0.0204287861,0.5227094293,0.9284765720,-0.0230061524,0.5088958117,0.9416219106,-0.0244445677,0.5867397189,0.9247772694,-0.0216643084,0.5519992113,0.9288828373,-0.0259393249,0.5311051607,0.9388734698,-0.0277670529,0.5164832595,0.9481812848,-0.0287521664,0.5950236917,0.9461976886,-0.0276636798,0.5718698502,0.9511657953,-0.0322440937,0.5564730167,0.9573569298,-0.0334729552,0.5435301432,0.9643579235,-0.0333456045,0.4983368405,0.8622183837,-0.0000000115,,,,,,,0.4801800931,0.9028578191,-0.0165062597,0.4752083615,0.9167418954,-0.0220680214,0.4786661669,0.8659015381,-0.0202254962,,,,,,,0.4618301711,0.9090096489,-0.0386578496,,,,,,,,,,0.4531415083,0.9088014646,-0.0391501435,,,,,,,,,,0.4593226720,0.9101899467,-0.0418410084,,,,,,,,,,0.4772062525,0.9088655624,-0.0389827999
57,1.0000000000,1.0000000000,0.6284571763,0.9352750891,-0.0000000601,0.6063326597,0.9181669354,0.0061004432,0.5771721005,0.9095898867,0.0052519063,0.5509227665,0.9060708500,0.0022915991,0.5341261264,0.9053069999,-0.0010087831,0.5714188010,0.8983202659,-0.0084455232,0.5408720374,0.9068264961,-0.0156870708,0.5219088793,0.9199252129,-0.0209349748,0.5084599095,0.9325599990,-0.0244536625,0.5795320272,0.9086422324,-0.0148873832,0.5437471867,0.9168237448,-0.0207800474,0.5228416324,0.9305037856,-0.0234617349,0.5079226974,0.9448176597,-0.0272891798,0.5870319605,0.9254755974,-0.0218263119,0.5523415208,0.9306000471,-0.0263088755,0.5317112207,0.9409576058,-0.0279022511,0.5163772479,0.9510591797,-0.0313487375,0.5954956412,0.9470521808,-0.0279578865,0.5715627074,0.9527903199,-0.0325453691,0.5559544563,0.9588321447,-0.0335264876,0.5429331128,0.9656901805,-0.0351012767,0.4941002581,0.8615243446,-0.0000000275,0.4936846197,0.8772457242,-0.0067167105,0.4851631522,0.8918491006,-0.0119710136,0.4826613601,0.9060513418,-0.0191004347,0.4768504195,0.9192929657,-0.0237564561,0.4825582645,0.8685352335,-0.0222592356,0.4796913266,0.8867726922,-0.0300831273,0.4776420593,0.9039510489,-0.0337387323,0.4730026179,0.9177798975,-0.0377951688,0.4789732397,0.8637281060,-0.0229515769,0.4672037065,0.8805868030,-0.0300956462,0.4607580602,0.8982497454,-0.0335810371,0.4556960779,0.9140185531,-0.0362370655,0.4782446623,0.8637396097,-0.0230394863,0.4686394036,0.8765111566,-0.0315717980,0.4624381065,0.8946753144,-0.0369076729,0.4560694629,0.9113771945,-0.0372147107,0.4797217250,0.8680356145,-0.0227529015,0.4745518565,0.8825004697,-0.0303761158,0.4723126292,0.8959839344,-0.0338178575,0.4645966904,0.9049518465,-0.0328961188
58,1.0000000000,1.0000000000,0.6257528730,0.9375436710,-0.0000000892,0.5954385996,0.9211640358,0.0047649099,0.5672821403,0.9100292921,0.0031962579,0.5494837541,0.9062751909,0.0017327077,0.5336452487,0.9053538542,-0.0017505596,0.5695334735,0.8980471319,-0.0100866642,0.5308271050,0.9091448784,-0.0197099037,0.5153557062,0.9218326211,-0.0240666103,0.5075059385,0.9345574987,-0.0259341618,0.5738193989,0.9076807499,-0.0187956803,0.5368863344,0.9178875089,-0.0257997960,0.5189282298,0.9339584112,-0.0286371820,0.5074676474,0.9475940378,-0.0292880229,0.5839501619,0.9236677885,-0.0253834445,0.5497299433,0.9312991500,-0.0310857687,0.5303890705,0.9439236522,-0.0328314230,0.5168210079,0.9535444522,-0.0332223148,0.5940832496,0.9450743794,-0.0311239809,0.5701804161,0.9537381530,-0.0357711017,0.5548139811,0.9606118798,-0.0360088982,0.5425102595,0.9673212318,-0.0362395500,0.4920667483,0.8599675309,-0.0000000558,0.4998119771,0.8706423044,-0.0126136756,0.5009822845,0.8895742893,-0.0207242835,0.4908500007,0.9079378355,-0.0221247733,0.4849863213,0.9222225867,-0.0266941299,0.4872826030,0.8700371074,-0.0217478410,0.4806061685,0.8882952332,-0.0314438902,0.4767058790,0.9050623775,-0.0365654081,0.4791826676,0.9183486082,-0.0369714208,0.4738183320,0.8655714989,-0.0194125380,0.4626328349,0.8855994940,-0.0273582637,0.4580480456,0.9037347436,-0.0304523613,0.4592352881,0.9168449845,-0.0327358493,0.4637105167,0.8649706244,-0.0169612169,0.4536499679,0.8827018738,-0.0246955361,0.4502515495,0.8988143802,-0.0270715561,0.4532881024,0.9117829772,-0.0309649676,0.4566111565,0.8668096066,-0.0152039193,0.4454968870,0.8794606924,-0.0211009495,0.4425608218,0.8893516064,-0.0225867163,0.4490937920,0.9002176159,-0.0262978737
59,1.0000000000,1.0000000000,0.6283682124,0.9374708278,-0.0000001005,0.6073135734,0.9215481281,0.0060425759,0.5784509182,0.9112784266,0.0052290480,0.5518105542,0.9074858932,0.0025078669,0.5354187752,0.9072122210,-0.0007215860,0.5716132316,0.8980455192,-0.0097110588,0.5402067900,0.9071035981,-0.0182657186,0.5216310620,0.9223999381,-0.0235201176,0.5088985623,0.9357215847,-0.0259345574,0.5806865692,0.9084969163,-0.0167251043,0.5434439182,0.9188345075,-0.0226487704,0.5224614739,0.9339315295,-0.0252303835,0.5078389777,0.9480753601,-0.0283741651,0.5882337093,0.9262068272,-0.0232033804,0.5525125265,0.9331287146,-0.0282032397,0.5321010947,0.9443863630,-0.0301333219,0.5175077712,0.9539315153,-0.0324748219,0.5960049033,0.9486293793,-0.0287424494,0.5705882311,0.9550617337,-0.0339719169,0.5554251075,0.9622812271,-0.0353948660,0.5432286286,0.9685805768,-0.0360350989,0.4921566881,0.8593226409,-0.0000000855,0.5027575493,0.8749738336,-0.0091814753,0.5030014515,0.8924430609,-0.0154278772,0.4973304359,0.9093327110,-0.0218961832,0.4918399573,0.9246619496,-0.0265619612,0.4917757742,0.8707775312,-0.0197451364,0.4933971465,0.8861442208,-0.0261850879,0.4904428720,0.9016315341,-0.0305065513,0.4852012326,0.9157166493,-0.0352723418,0.4795314372,0.8664574623,-0.0173833407,0.4734219611,0.8806929588,-0.0233256873,0.4677318037,0.9001852870,-0.0264243297,0.4632036765,0.9184263379,-0.0306813790,0.4680074155,0.8659484982,-0.0160982572,0.4604080319,0.8777803779,-0.0231582336,0.4556640387,0.8960313201,-0.0265639294,0.4526043046,0.9131597675,-0.0284345204,0.4593023956,0.8680048585,-0.0150576634,0.4485153258,0.8774822354,-0.0209994055,0.4428695738,0.8887173533,-0.0229490343,0.4394820999,0.8986815083,-0.0238807200
60,1.0000000000,1.0000000000,0.6329490803,0.9353448311,-0.0000000785,0.6068921089,0.9199556708,0.0062711481,0.5775312185,0.9115908742,0.0056343507,0.5544547748,0.9091444486,0.0037576946,0.5370246704,0.9096092699,0.0009159037,0.5740456403,0.8988691458,-0.0076956062,0.5402578712,0.9082003236,-0.0158059578,0.5213524103,0.9224948287,-0.0209978167,0.5103752904,0.9357425521,-0.0239150336,0.5799769163,0.9094526768,-0.0149163650,0.5436547995,0.9197158217,-0.0206260327,0.5224372745,0.9342752099,-0.0231782738,0.5085495861,0.9471838868,-0.0255943886,0.5877906680,0.9267064929,-0.0217248537,0.5530862808,0.9338224530,-0.0259683821,0.5325408578,0.9444389939,-0.0274383705,0.5178837493,0.9532162146,-0.0297199503,0.5962538123,0.9483268857,-0.0277280249,0.5722747445,0.9557090402,-0.0320518315,0.5568284392,0.9621181488,-0.0329816304,0.5440747544,0.9688906719,-0.0340739045,0.4928305020,0.8587797171,-0.0000000812,0.5015801191,0.8720730543,-0.0086997282,0.5019178987,0.8896553516,-0.0150189810,0.4973913474,0.9087693224,-0.0199874894,0.4922126394,0.9243397847,-0.0245174083,0.4923857901,0.8708138673,-0.0186577309,0.4938658774,0.8871638775,-0.0267223865,0.4912848175,0.9026577473,-0.0314602219,0.4873644617,0.9143409917,-0.0338678326,0.4795113504,0.8665748239,-0.0176641773,0.4726802707,0.8824176788,-0.0244480148,0.4668218493,0.9028643966,-0.0279232636,0.4634327704,0.9196997567,-0.0307208752,0.4682230949,0.8657234907,-0.0168387443,0.4598551393,0.8786900640,-0.0246108472,0.4545757473,0.8979580402,-0.0281557739,0.4525270135,0.9146579371,-0.0295930537,0.4599891603,0.8671144843,-0.0161906220,0.4490166008,0.8764026761,-0.0224009827,0.4426943064,0.8887984157,-0.0244700387,0.4385522796,0.9002774838,-0.0250931912
61,1.0000000000,1.0000000000,0.6346411246,0.9340713481,-0.0000000549,0.6080704331,0.9202459455,0.0064581428,0.5784697533,0.9122005701,0.0060869227,0.5546784047,0.9097734918,0.0045065131,0.5370400534,0.9102762923,0.0018658092,0.5739002599,0.8995038483,-0.0060046518,0.5408640504,0.9087917209,-0.0141163506,0.5223727822,0.9225572348,-0.0189931355,0.5105334955,0.9357522060,-0.0215007539,0.5795142651,0.9095712900,-0.0138528068,0.5438374281,0.9190194011,-0.0189818535,0.5233499408,0.9331083298,-0.0214232225,0.5090307040,0.9469011623,-0.0234054660,0.5874807239,0.9263542891,-0.0205505118,0.5530981421,0.9332535267,-0.0243667345,0.5325867534,0.9441027045,-0.0259124357,0.5179771213,0.9533395820,-0.0273389644,0.5963423252,0.9482659101,-0.0264204126,0.5725032687,0.9553263187,-0.0304684900,0.5569447875,0.9620571733,-0.0313434377,0.5440622227,0.9688999021,-0.0317364246,0.4934664957,0.8581024630,-0.0000000552,0.5021501184,0.8708322048,-0.0093146022,0.5021474957,0.8889265060,-0.0159976855,0.4967320613,0.9082030143,-0.0198942327,0.4918839703,0.9239485064,-0.0244007091,0.4907539763,0.8707543014,-0.0184414954,0.4885342419,0.8885338902,-0.0277845077,0.4848795533,0.9039170742,-0.0322161950,0.4849476532,0.9140524448,-0.0337366328,0.4773943722,0.8656349778,-0.0183649864,0.4676192999,0.8829919696,-0.0256330501,0.4612530768,0.9022976160,-0.0291926917,0.4604031955,0.9202274452,-0.0310034487,0.4667190611,0.8645250797,-0.0171392709,0.4566731453,0.8786944151,-0.0250416268,0.4515157044,0.8967989087,-0.0287962221,0.4516679318,0.9147941538,-0.0300585262,0.4592863917,0.8661292791,-0.0160904098,0.4473759830,0.8762147427,-0.0221660156,0.4412038624,0.8881884217,-0.0244469363,0.4395800355,0.9010431747,-0.0253530327
62,1.0000000000,1.0000000000,0.6342934652,0.9343218520,-0.0000000502,0.6075570583,0.9189922810,0.0068084677,0.5774147511,0.9111368060,0.0066134264,0.5540760679,0.9092250152,0.0046994823,0.5366095621,0.9090611083,0.0020675147,0.5731478229,0.8991156829,-0.0055053424,0.5408168435,0.9098085165,-0.0128329042,0.5221916437,0.9236316085,-0.0177493524,0.5102084362,0.9363894751,-0.0205490218,0.5793358088,0.9091072083,-0.0127940830,0.5438103676,0.9194668531,-0.0177703258,0.5231840014,0.9336986542,-0.0202423427,0.5090989548,0.9472339283,-0.0226546397,0.5871459246,0.9260556698,-0.0196602289,0.5527155399,0.9334370494,-0.0233760085,0.5327044129,0.9443716407,-0.0245151762,0.5180841647,0.9539565699,-0.0264787974,0.5960009694,0.9482027888,-0.0256969817,0.5722349882,0.9552124739,-0.0294816885,0.5565425754,0.9618140459,-0.0299757887,0.5437392709,0.9688865357,-0.0308250908,0.4940203307,0.8590038885,-0.0000000536,0.5034909844,0.8721455336,-0.0095209889,0.5030128956,0.8905054331,-0.0158764292,0.4984499405,0.9090637271,-0.0211984664,0.4933138041,0.9246652590,-0.0259794530,0.4919921256,0.8713074053,-0.0193514140,0.4902657866,0.8870083690,-0.0257082842,0.4870271981,0.9017370939,-0.0308285560,0.4855981495,0.9160863165,-0.0357939528,0.4778811336,0.8665041924,-0.0162239280,0.4686709642,0.8828032017,-0.0229518618,0.4618438184,0.9024918675,-0.0267487932,0.4601752831,0.9209436022,-0.0321506442,0.4670956135,0.8654671907,-0.0152891306,0.4579035044,0.8790653348,-0.0230169278,0.4528054595,0.8976304531,-0.0267627351,0.4514169946,0.9148853415,-0.0307983603,0.4595066607,0.8669911027,-0.0146493325,0.4481695592,0.8770138621,-0.0206523631,0.4423259497,0.8892287612,-0.0227298811,0.4392721289,0.9015656533,-0.0256720846
