frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
49,1.0000000000,1.0000000000,0.6264873743,0.9338462949,-0.0000000420,0.6045424938,0.9184585214,0.0061558350,0.5788377523,0.9094119072,0.0054525048,0.5576828122,0.9066114426,0.0033229173,0.5427818894,0.9098423123,0.0002928796,0.5743941069,0.8957165480,-0.0062471693,0.5438164473,0.8969461322,-0.0141922990,0.5261199474,0.9085233212,-0.0193214733,0.5153599977,0.9208531380,-0.0220093373,0.5784897804,0.9041870236,-0.0136741074,0.5450919867,0.9055650830,-0.0190897956,0.5251455307,0.9185212851,-0.0216844548,0.5119753480,0.9322371483,-0.0237304233,0.5849573016,0.9202392697,-0.0203562453,0.5528579950,0.9184516072,-0.0245705992,0.5335094929,0.9285429716,-0.0264034811,0.5198379755,0.9382107258,-0.0283159819,0.5927051902,0.9417412281,-0.0261780135,0.5722046494,0.9433306456,-0.0308719780,0.5578121543,0.9473193884,-0.0321414471,0.5458243489,0.9517077804,-0.0329349115,0.4891509116,0.8566498756,-0.0000000097,0.4897967279,0.8626801372,-0.0097277146,0.4855450690,0.8759465218,-0.0176598579,0.4800615311,0.8938129544,-0.0239539463,0.4754366279,0.9092775583,-0.0307313893,0.4662566781,0.8529160619,-0.0211944561,0.4506371021,0.8612823486,-0.0292212218,0.4404270947,0.8691484332,-0.0340763032,0.4329735935,0.8766066432,-0.0372551084,0.4645944536,0.8486299515,-0.0200899243,0.4506932199,0.8626099229,-0.0284131747,0.4465122223,0.8790791631,-0.0316572264,0.4449457228,0.8927078247,-0.0333073698,0.4661409855,0.8503261805,-0.0190458093,0.4540717006,0.8685725331,-0.0259853769,0.4505284131,0.8833401203,-0.0273723174,0.4488107264,0.8943807483,-0.0276258290,0.4693630040,0.8566638231,-0.0184046198,0.4603805840,0.8726900816,-0.0239503458,0.4565969110,0.8837451935,-0.0247266386,0.4549432993,0.8920439482,-0.0243212190
50,1.0000000000,0.0000000000,0.6283478141,0.9336771965,-0.0000000407,0.6067861319,0.9190002680,0.0061314483,0.5811438560,0.9098224640,0.0052452749,0.5603017211,0.9070122242,0.0029748415,0.5454026461,0.9098258615,-0.0001461531,0.5759227276,0.8962805271,-0.0075041801,0.5441634655,0.8967602849,-0.0156094301,0.5265981555,0.9084917903,-0.0204002745,0.5162716508,0.9206605554,-0.0227994192,0.5801805854,0.9048042297,-0.0150963450,0.5456719398,0.9056048393,-0.0209139809,0.5257028341,0.9187545180,-0.0232839901,0.5129352808,0.9324163795,-0.0250414237,0.5867284536,0.9212697148,-0.0218973849,0.5533793569,0.9193462729,-0.0263144970,0.5335004330,0.9292110205,-0.0281169992,0.5196345448,0.9385241866,-0.0299661439,0.5944152474,0.9430037141,-0.0278128050,0.5729675293,0.9440583587,-0.0327562168,0.5582119823,0.9480628371,-0.0341150723,0.5460414886,0.9525437355,-0.0349266902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1.0000000000,1.0000000000,0.6291913390,0.9337900877,-0.0000000394,0.6068032980,0.9195727110,0.0060083871,0.5811010599,0.9106438756,0.0049541253,0.5601544380,0.9083549380,0.0025790788,0.5452480316,0.9115557671,-0.0005342285,0.5762603879,0.8964203596,-0.0076102917,0.5440205336,0.8966177702,-0.0158338975,0.5265606046,0.9087989926,-0.0205490608,0.5163381100,0.9212989807,-0.0228135381,0.5806249976,0.9049394727,-0.0150861274,0.5454737544,0.9065042734,-0.0208250601,0.5256624222,0.9199354053,-0.0229024887,0.5130808949,0.9335087538,-0.0244728662,0.5871419907,0.9214437008,-0.0218105204,0.5530593395,0.9204717875,-0.0260107424,0.5330709219,0.9304674268,-0.0273653492,0.5190256238,0.9397726059,-0.0289551578,0.5947770476,0.9433443546,-0.0276925880,0.5727683902,0.9455465674,-0.0323321782,0.5576666594,0.9496888518,-0.0334202573,0.5449942350,0.9540425539,-0.0340867378,0.5000221729,0.8619164228,0.0000000283,0.4898142517,0.8711624146,-0.0033302256,0.4825798869,0.8834821582,-0.0094817868,0.4806753397,0.9003929496,-0.0153059466,0.4784922302,0.9142901301,-0.0220167302,0.4663412869,0.8566101193,-0.0170124508,0.4490572810,0.8594297171,-0.0255013313,0.4389522970,0.8674402833,-0.0312877558,0.4323981404,0.8760617375,-0.0353053659,0.4713238776,0.8542792797,-0.0210470278,0.4546411633,0.8571938872,-0.0291903149,0.4469121993,0.8745319247,-0.0334352702,0.4431491196,0.8908970356,-0.0362988226,0.4810491800,0.8587214351,-0.0248027649,0.4668426514,0.8672832847,-0.0338674001,0.4592620134,0.8846695423,-0.0382559225,0.4546105862,0.8994458318,-0.0408162363,0.4923279285,0.8685223460,-0.0281239785,0.4891614914,0.8865192533,-0.0374961942,0.4867264926,0.9008620381,-0.0404407829,0.4850540161,0.9122468829,-0.0416500717
52,1.0000000000,1.0000000000,0.6291437149,0.9346194863,-0.0000000350,0.6064333916,0.9204772115,0.0061137076,0.5802853703,0.9117037654,0.0051712841,0.5590791106,0.9100052714,0.0028595552,0.5438984632,0.9137059450,-0.0001012036,0.5757292509,0.8971071243,-0.0069801076,0.5430233479,0.8971421719,-0.0149807148,0.5253888369,0.9091431499,-0.0194377117,0.5153688192,0.9216108322,-0.0215063244,0.5797706842,0.9059326649,-0.0144484472,0.5442974567,0.9071913958,-0.0201288667,0.5245203972,0.9206403494,-0.0220824163,0.5123725533,0.9345270991,-0.0234632697,0.5860334039,0.9225473404,-0.0211986676,0.5516605973,0.9217025042,-0.0251809470,0.5318743587,0.9316406250,-0.0265056062,0.5182399154,0.9409895539,-0.0280597340,0.5935759544,0.9443579912,-0.0271288343,0.5719767213,0.9463555813,-0.0315122046,0.5568739176,0.9505862594,-0.0326658152,0.5442658663,0.9551379085,-0.0333927684,0.4985304177,0.8663229942,0.0000000016,0.4821259081,0.8677600622,0.0001103809,0.4681679904,0.8738619685,-0.0036241792,0.4596633315,0.8838235736,-0.0075357743,0.4523347616,0.8925195932,-0.0125093814,0.4645941854,0.8582177758,-0.0150978388,0.4490033388,0.8611830473,-0.0235210396,0.4384823143,0.8690103889,-0.0289104134,0.4312092364,0.8772759438,-0.0327327326,0.4721125364,0.8571937084,-0.0207694080,0.4569633603,0.8597140312,-0.0290711187,0.4480520487,0.8764959574,-0.0326934457,0.4439607859,0.8933030963,-0.0351861864,0.4835397601,0.8625550866,-0.0258877072,0.4712463617,0.8687787652,-0.0349475667,0.4624766409,0.8859313130,-0.0389301181,0.4567916989,0.9003430009,-0.0415524207,0.4963388145,0.8719273806,-0.0303147808,0.4940675199,0.8884043097,-0.0399614871,0.4903462529,0.9036193490,-0.0433560908,0.4874391556,0.9161980152,-0.0452039577
53,1.0000000000,1.0000000000,0.6308512688,0.9338393211,-0.0000000410,0.6073979139,0.9185792208,0.0063059889,0.5809093118,0.9092221856,0.0054967753,0.5594664812,0.9071984887,0.0032760953,0.5442968011,0.9106242061,0.0003383605,0.5755604506,0.8966895342,-0.0065059909,0.5429675579,0.8984889388,-0.0147290938,0.5250331163,0.9112613797,-0.0196453091,0.5146694779,0.9249514341,-0.0219416730,0.5798314810,0.9062151909,-0.0139739560,0.5445548296,0.9086976051,-0.0193491317,0.5246590376,0.9216755629,-0.0213922653,0.5121513009,0.9352416396,-0.0229828507,0.5863432884,0.9231509566,-0.0207563154,0.5522825718,0.9230211973,-0.0243261494,0.5324594378,0.9324559569,-0.0255360398,0.5188643932,0.9416622519,-0.0271283872,0.5940881968,0.9451303482,-0.0267456491,0.5720766783,0.9478409886,-0.0305543914,0.5568717122,0.9521499872,-0.0313576609,0.5442908406,0.9570727944,-0.0319338143,0.4938177168,0.8594615459,-0.0000000609,0.4979791939,0.8684612513,-0.0088439118,0.4967015684,0.8824885488,-0.0163764525,0.4915854633,0.8997917175,-0.0229173023,0.4877967536,0.9152829051,-0.0295893885,0.4800035655,0.8639535904,-0.0171347149,0.4688763618,0.8796625733,-0.0265538879,0.4631660283,0.8946178555,-0.0330854170,0.4594823420,0.9064715505,-0.0370122343,0.4714592099,0.8567928076,-0.0170527957,0.4583523870,0.8671689034,-0.0250792783,0.4522437155,0.8835146427,-0.0291792769,0.4493543804,0.8976030946,-0.0318218768,0.4658336043,0.8546204567,-0.0174215659,0.4525131285,0.8642018437,-0.0245966893,0.4451167881,0.8776671886,-0.0271066651,0.4410014451,0.8899264932,-0.0282550603,0.4624600708,0.8564332128,-0.0181964263,0.4503756166,0.8635075092,-0.0230070502,0.4426098168,0.8716701269,-0.0235699452,0.4378902614,0.8793779016,-0.0234979074
54,1.0000000000,1.0000000000,0.6297507286,0.9348143935,-0.0000000456,0.6057182550,0.9192496538,0.0063815168,0.5790208578,0.9101683497,0.0057040742,0.5573312640,0.9085515738,0.0036044552,0.5421005487,0.9123892784,0.0008253458,0.5745673180,0.8968014717,-0.0058634770,0.5419215560,0.9004223347,-0.0138867339,0.5239644051,0.9137371182,-0.0187306926,0.5131125450,0.9274039268,-0.0210327804,0.5791226625,0.9062742591,-0.0132686580,0.5438122153,0.9102817774,-0.0185285602,0.5238839984,0.9239622951,-0.0204213411,0.5109692216,0.9377886653,-0.0219279397,0.5854852796,0.9231446981,-0.0200317428,0.5516101718,0.9248340130,-0.0235746820,0.5318387151,0.9348887205,-0.0245491061,0.5179633498,0.9444001913,-0.0259500593,0.5928646326,0.9452046752,-0.0260296185,0.5705200434,0.9492908716,-0.0295711271,0.5555320978,0.9543585777,-0.0300837178,0.5430243015,0.9600378275,-0.0304968264,0.5001776218,0.8634952307,-0.0000000034,0.4853089154,0.8646930456,-0.0012494160,0.4715539813,0.8700940013,-0.0052882368,0.4614014924,0.8783675432,-0.0091773300,0.4531261027,0.8865380287,-0.0140527422,0.4676363468,0.8601706624,-0.0170701835,0.4519145191,0.8667461872,-0.0265973993,0.4423418045,0.8759558201,-0.0326653346,0.4362629950,0.8855620623,-0.0367163718,0.4748748839,0.8609226346,-0.0220511463,0.4602088034,0.8669660091,-0.0318581387,0.4525494874,0.8836657405,-0.0365662500,0.4492426515,0.9001454115,-0.0396998711,0.4859080017,0.8653461933,-0.0265383013,0.4758378565,0.8743457198,-0.0364525355,0.4679626822,0.8905594945,-0.0410927795,0.4624791741,0.9046624899,-0.0440802239,0.4981473982,0.8731236458,-0.0304815564,0.4965020716,0.8904874921,-0.0403408967,0.4936544001,0.9061221480,-0.0441189110,0.4913187623,0.9191882610,-0.0463246703
55,1.0000000000,1.0000000000,0.6297060251,0.9349200130,-0.0000000537,0.6053339243,0.9188284278,0.0060388334,0.5778374672,0.9093840718,0.0053650131,0.5553195477,0.9073750973,0.0033134092,0.5389772654,0.9101977348,0.0005579861,0.5736907125,0.8968773484,-0.0060363002,0.5411745906,0.9025162458,-0.0141027803,0.5228412747,0.9154117703,-0.0190553386,0.5116770267,0.9288089871,-0.0214714017,0.5782058239,0.9066642523,-0.0132094203,0.5431257486,0.9132336974,-0.0183512215,0.5232086778,0.9262143970,-0.0204507411,0.5101520419,0.9393222332,-0.0222605094,0.5847549438,0.9232000113,-0.0197678432,0.5510641932,0.9271275997,-0.0233728848,0.5313771367,0.9369306564,-0.0246408191,0.5173796415,0.9460129738,-0.0263263527,0.5924819112,0.9444738030,-0.0255885478,0.5703023076,0.9498139024,-0.0293527152,0.5555474162,0.9559193850,-0.0301719159,0.5432756543,0.9626844525,-0.0308210123,0.5016860962,0.8605374098,-0.0000000039,0.4967386127,0.8668949008,-0.0052456944,0.4903904796,0.8817092776,-0.0122487871,0.4867649078,0.9008712173,-0.0187328439,0.4835282266,0.9178171754,-0.0259820987,0.4766225219,0.8633384109,-0.0176555607,0.4611639082,0.8737613559,-0.0283511337,0.4532406926,0.8865470290,-0.0359884314,0.4491337836,0.8996866941,-0.0407131165,0.4781013727,0.8605013490,-0.0205989107,0.4613716900,0.8671012521,-0.0306587443,0.4541173875,0.8849874735,-0.0363531038,0.4503236115,0.9028079510,-0.0399830863,0.4834370613,0.8623867631,-0.0236103330,0.4702497721,0.8719033599,-0.0331723131,0.4629491270,0.8898587227,-0.0379466340,0.4579856098,0.9056993723,-0.0406095497,0.4904877841,0.8683381677,-0.0264402144,0.4840440154,0.8805006742,-0.0345475599,0.4793793857,0.8927679658,-0.0373262614,0.4759531617,0.9043432474,-0.0387465395
56,1.0000000000,0.0000000000,0.6308150291,0.9340587854,-0.0000000517,0.6055622101,0.9185332656,0.0060697054,0.5767962933,0.9092977047,0.0052746208,0.5532883406,0.9060859680,0.0031091254,0.5358214378,0.9060859680,0.0000766245,0.5740197897,0.8980714679,-0.0072940895,0.5411187410,0.9045751691,-0.0156734120,0.5223205686,0.9174872041,-0.0208551828,0.5105411410,0.9305535555,-0.0235280693,0.5794313550,0.9080675840,-0.0148373479,0.5436953306,0.9152389765,-0.0204287861,0.5227094293,0.9284765720,-0.0230061524,0.5085238218,0.9417560697,-0.0252785999,0.5867397189,0.9247772694,-0.0216643084,0.5519992113,0.9288828373,-0.0259393249,0.5311051607,0.9388734698,-0.0277670529,0.5160557628,0.9482670426,-0.0298566297,0.5950236917,0.9461976886,-0.0276636798,0.5718698502,0.9511657953,-0.0322440937,0.5564730167,0.9573569298,-0.0334729552,0.5438205004,0.9645413756,-0.0344005078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1.0000000000,1.0000000000,0.6319188476,0.9338683486,-0.0000000506,0.6063326597,0.9181669354,0.0061004432,0.5771721005,0.9095898867,0.0052519063,0.5535070300,0.9066106677,0.0030284759,0.5358307958,0.9062812924,-0.0000289456,0.5738464594,0.8983521461,-0.0072249621,0.5408720374,0.9068264961,-0.0156870708,0.5219088793,0.9199252129,-0.0209349748,0.5096861124,0.9327533841,-0.0236857664,0.5795320272,0.9086422324,-0.0148873832,0.5437471867,0.9168237448,-0.0207800474,0.5228416324,0.9305037856,-0.0234617349,0.5086240172,0.9439417124,-0.0257248059,0.5870319605,0.9254755974,-0.0218263119,0.5523415208,0.9306000471,-0.0263088755,0.5317112207,0.9409576058,-0.0279022511,0.5169411898,0.9503628612,-0.0297208950,0.5954956412,0.9470521808,-0.0279578865,0.5715627074,0.9527903199,-0.0325453691,0.5559544563,0.9588321447,-0.0335264876,0.5431529880,0.9654207230,-0.0342277959,0.4940142334,0.8633955121,-0.0000000308,0.4936846197,0.8772457242,-0.0067167105,0.4851631522,0.8918491006,-0.0119710136,0.4758344889,0.9046348333,-0.0153505700,0.4690372646,0.9155696630,-0.0192032922,0.4819364846,0.8687400818,-0.0225246288,0.4796913266,0.8867726922,-0.0300831273,0.4776420593,0.9039510489,-0.0337387323,0.4761393070,0.9186532497,-0.0362071060,0.4789732397,0.8637281060,-0.0229515769,0.4672037065,0.8805868030,-0.0300956462,0.4607580602,0.8982497454,-0.0335810371,0.4566220045,0.9146572948,-0.0369130634,0.4782446623,0.8637396097,-0.0230394863,0.4686394036,0.8765111566,-0.0315717980,0.4624381065,0.8946753144,-0.0369076729,0.4586251974,0.9130644202,-0.0405587405,0.4797217250,0.8680356145,-0.0227529015,0.4745518565,0.8825004697,-0.0303761158,0.4723126292,0.8959839344,-0.0338178575,0.4717076719,0.9099165797,-0.0364171192
58,1.0000000000,1.0000000000,0.6206568480,0.9391669035,-0.0000000899,0.5954385996,0.9211640358,0.0047649099,0.5672821403,0.9100292921,0.0031962579,0.5454342961,0.9059019685,0.0005709519,0.5309905410,0.9045073986,-0.0032702994,0.5654169917,0.8981999755,-0.0113255531,0.5308271050,0.9091448784,-0.0197099037,0.5153557062,0.9218326211,-0.0240666103,0.5051555037,0.9341117144,-0.0262996145,0.5738193989,0.9076807499,-0.0187956803,0.5368863344,0.9178875089,-0.0257997960,0.5189282298,0.9339584112,-0.0286371820,0.5065333247,0.9488727450,-0.0310117621,0.5839501619,0.9236677885,-0.0253834445,0.5497299433,0.9312991500,-0.0310857687,0.5303890705,0.9439236522,-0.0328314230,0.5162066817,0.9544658661,-0.0346527472,0.5940832496,0.9450743794,-0.0311239809,0.5701804161,0.9537381530,-0.0357711017,0.5548139811,0.9606118798,-0.0360088982,0.5418360829,0.9671430588,-0.0364985429,0.4917153120,0.8576091528,-0.0000000396,0.4998119771,0.8706423044,-0.0126136756,0.5009822845,0.8895742893,-0.0207242835,0.4962397814,0.9082899690,-0.0265340656,0.4912653863,0.9248429537,-0.0319132321,0.4865655005,0.8696509600,-0.0223654751,0.4806061685,0.8882952332,-0.0314438902,0.4767058790,0.9050623775,-0.0365654081,0.4741536081,0.9185236096,-0.0395207480,0.4738183320,0.8655714989,-0.0194125380,0.4626328349,0.8855994940,-0.0273582637,0.4580480456,0.9037347436,-0.0304523613,0.4571125507,0.9169743061,-0.0327994749,0.4637105167,0.8649706244,-0.0169612169,0.4536499679,0.8827018738,-0.0246955361,0.4502515495,0.8988143802,-0.0270715561,0.4504271746,0.9104210138,-0.0279961210,0.4566111565,0.8668096066,-0.0152039193,0.4454968870,0.8794606924,-0.0211009495,0.4425608218,0.8893516064,-0.0225867163,0.4434872866,0.8959743381,-0.0231774226
59,1.0000000000,1.0000000000,0.6312193274,0.9370926619,-0.0000001142,0.6073135734,0.9215481281,0.0060425759,0.5784509182,0.9112784266,0.0052290480,0.5546871424,0.9074934125,0.0032540711,0.5376375318,0.9077757001,0.0002550757,0.5742975473,0.8976598382,-0.0094168605,0.5402067900,0.9071035981,-0.0182657186,0.5216310620,0.9223999381,-0.0235201176,0.5107977986,0.9363557100,-0.0261926055,0.5806865692,0.9084969163,-0.0167251043,0.5434439182,0.9188345075,-0.0226487704,0.5224614739,0.9339315295,-0.0252303835,0.5086323023,0.9473971725,-0.0276889242,0.5882337093,0.9262068272,-0.0232033804,0.5525125265,0.9331287146,-0.0282032397,0.5321010947,0.9443863630,-0.0301333219,0.5179294944,0.9537394643,-0.0322076492,0.5960049033,0.9486293793,-0.0287424494,0.5705882311,0.9550617337,-0.0339719169,0.5554251075,0.9622812271,-0.0353948660,0.5436108708,0.9692242146,-0.0364012346,0.4927317798,0.8605629802,-0.0000000995,0.5027575493,0.8749738336,-0.0091814753,0.5030014515,0.8924430609,-0.0154278772,0.4964177608,0.9099223018,-0.0198392030,0.4905927777,0.9243258238,-0.0241218098,0.4928219914,0.8710462451,-0.0188111402,0.4933971465,0.8861442208,-0.0261850879,0.4904428720,0.9016315341,-0.0305065513,0.4875908494,0.9143096209,-0.0332939401,0.4795314372,0.8664574623,-0.0173833407,0.4734219611,0.8806929588,-0.0233256873,0.4677318037,0.9001852870,-0.0264243297,0.4645839334,0.9172154069,-0.0297278147,0.4680074155,0.8659484982,-0.0160982572,0.4604080319,0.8777803779,-0.0231582336,0.4556640387,0.8960313201,-0.0265639294,0.4539932609,0.9129139185,-0.0288022440,0.4593023956,0.8680048585,-0.0150576634,0.4485153258,0.8774822354,-0.0209994055,0.4428695738,0.8887173533,-0.0229490343,0.4403458536,0.8995077014,-0.0243342463
60,1.0000000000,1.0000000000,0.6327579021,0.9350639582,-0.0000000676,0.6068921089,0.9199556708,0.0062711481,0.5775312185,0.9115908742,0.0056343507,0.5535719395,0.9090716839,0.0036407693,0.5358624458,0.9087351561,0.0007605327,0.5737469792,0.8989585042,-0.0073694498,0.5402578712,0.9082003236,-0.0158059578,0.5213524103,0.9224948287,-0.0209978167,0.5096910596,0.9355335236,-0.0236897729,0.5799769163,0.9094526768,-0.0149163650,0.5436547995,0.9197158217,-0.0206260327,0.5224372745,0.9342752099,-0.0231782738,0.5080261230,0.9474330544,-0.0254629590,0.5877906680,0.9267064929,-0.0217248537,0.5530862808,0.9338224530,-0.0259683821,0.5325408578,0.9444389939,-0.0274383705,0.5178921819,0.9529310465,-0.0292638857,0.5962538123,0.9483268857,-0.0277280249,0.5722747445,0.9557090402,-0.0320518315,0.5568284392,0.9621181488,-0.0329816304,0.5441192389,0.9683406353,-0.0336990394,0.4925099313,0.8590370417,-0.0000000867,0.5015801191,0.8720730543,-0.0086997282,0.5019178987,0.8896553516,-0.0150189810,0.4966686964,0.9085690379,-0.0196782723,0.4913992882,0.9239819646,-0.0242509972,0.4926759005,0.8708930612,-0.0186508968,0.4938658774,0.8871638775,-0.0267223865,0.4912848175,0.9026577473,-0.0314602219,0.4890240729,0.9149078727,-0.0344053432,0.4795113504,0.8665748239,-0.0176641773,0.4726802707,0.8824176788,-0.0244480148,0.4668218493,0.9028643966,-0.0279232636,0.4642384052,0.9211444259,-0.0312393736,0.4682230949,0.8657234907,-0.0168387443,0.4598551393,0.8786900640,-0.0246108472,0.4545757473,0.8979580402,-0.0281557739,0.4528824985,0.9161619544,-0.0302843861,0.4599891603,0.8671144843,-0.0161906220,0.4490166008,0.8764026761,-0.0224009827,0.4426943064,0.8887984157,-0.0244700387,0.4397285581,0.9016243219,-0.0258719102
61,1.0000000000,1.0000000000,0.6342355013,0.9340980053,-0.0000000545,0.6080704331,0.9202459455,0.0064581428,0.5784697533,0.9122005701,0.0060869227,0.5550307035,0.9103685617,0.0043306970,0.5379472971,0.9121488333,0.0016384566,0.5734755397,0.8997867107,-0.0063828672,0.5408640504,0.9087917209,-0.0141163506,0.5223727822,0.9225572348,-0.0189931355,0.5106157064,0.9353207946,-0.0215825886,0.5795142651,0.9095712900,-0.0138528068,0.5438374281,0.9190194011,-0.0189818535,0.5233499408,0.9331083298,-0.0214232225,0.5093469024,0.9464309812,-0.0236388035,0.5874807239,0.9263542891,-0.0205505118,0.5530981421,0.9332535267,-0.0243667345,0.5325867534,0.9441027045,-0.0259124357,0.5176889300,0.9532644749,-0.0278341603,0.5963423252,0.9482659101,-0.0264204126,0.5725032687,0.9553263187,-0.0304684900,0.5569447875,0.9620571733,-0.0313434377,0.5440854430,0.9690261483,-0.0320560522,0.4933933020,0.8575705290,-0.0000000421,0.5021501184,0.8708322048,-0.0093146022,0.5021474957,0.8889265060,-0.0159976855,0.4972091615,0.9077237844,-0.0208494384,0.4925331473,0.9239009023,-0.0255473517,0.4902856052,0.8705270290,-0.0197260603,0.4885342419,0.8885338902,-0.0277845077,0.4848795533,0.9039170742,-0.0322161950,0.4829026163,0.9156130552,-0.0347221084,0.4773943722,0.8656349778,-0.0183649864,0.4676192999,0.8829919696,-0.0256330501,0.4612530768,0.9022976160,-0.0291926917,0.4595198929,0.9196546078,-0.0320783854,0.4667190611,0.8645250797,-0.0171392709,0.4566731453,0.8786944151,-0.0250416268,0.4515157044,0.8967989087,-0.0287962221,0.4508677721,0.9135972857,-0.0307579134,0.4592863917,0.8661292791,-0.0160904098,0.4473759830,0.8762147427,-0.0221660156,0.4412038624,0.8881884217,-0.0244469363,0.4387534559,0.9001460671,-0.0258284509
62,1.0000000000,1.0000000000,0.6345033646,0.9343214035,-0.0000000541,0.6075570583,0.9189922810,0.0068084677,0.5774147511,0.9111368060,0.0066134264,0.5533547401,0.9084982276,0.0048864852,0.5354211926,0.9067993164,0.0023343018,0.5732393265,0.8989564180,-0.0051661571,0.5408168435,0.9098085165,-0.0128329042,0.5221916437,0.9236316085,-0.0177493524,0.5102093816,0.9369546175,-0.0203281827,0.5793358088,0.9091072083,-0.0127940830,0.5438103676,0.9194668531,-0.0177703258,0.5231840014,0.9336986542,-0.0202423427,0.5089892745,0.9477556944,-0.0224691816,0.5871459246,0.9260556698,-0.0196602289,0.5527155399,0.9334370494,-0.0233760085,0.5327044129,0.9443716407,-0.0245151762,0.5182899833,0.9543122053,-0.0260613598,0.5960009694,0.9482027888,-0.0256969817,0.5722349882,0.9552124739,-0.0294816885,0.5565425754,0.9618140459,-0.0299757887,0.5435333848,0.9690421224,-0.0303495899,0.4946670830,0.8582659364,-0.0000000553,0.5034909844,0.8721455336,-0.0095209889,0.5030128956,0.8905054331,-0.0158764292,0.4974281490,0.9091265202,-0.0204793215,0.4921248555,0.9247307777,-0.0248559862,0.4909382463,0.8711186051,-0.0175691098,0.4902657866,0.8870083690,-0.0257082842,0.4870271981,0.9017370939,-0.0308285560,0.4847939909,0.9128188491,-0.0339495093,0.4778811336,0.8665041924,-0.0162239280,0.4686709642,0.8828032017,-0.0229518618,0.4618438184,0.9024918675,-0.0267487932,0.4591438174,0.9201831222,-0.0301156174,0.4670956135,0.8654671907,-0.0152891306,0.4579035044,0.8790653348,-0.0230169278,0.4528054595,0.8976304531,-0.0267627351,0.4516158998,0.9148346186,-0.0288668592,0.4595066607,0.8669911027,-0.0146493325,0.4481695592,0.8770138621,-0.0206523631,0.4423259497,0.8892287612,-0.0227298811,0.4399274290,0.9010018110,-0.0240813252
