frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
49,1.0000000000,0.7380213907,0.4485001248,-0.2961133842,0.9999594688,0.7570912838,0.4150106311,-0.2917173803,0.9999017119,0.7656182045,0.4156516900,-0.2924476024,0.9998993874,0.7749668360,0.4172319472,-0.2920588255,0.9998905063,0.7415924072,0.4142826200,-0.2561232746,0.9999484420,0.7388459499,0.4140148471,-0.2570095262,0.9999657869,0.7364364862,0.4131909311,-0.2572097480,0.9999709129,0.8045262802,0.4339495150,-0.2125382490,0.9999529719,0.7507216720,0.4244178203,-0.0523395860,0.9999539852,0.7545415794,0.4767224335,-0.2600192601,0.9999506474,0.7346377033,0.4775932704,-0.2168934050,0.9999569058,0.8706561251,0.6443506965,-0.2235242893,0.9997936487,0.6843045360,0.5780925600,0.0882932745,0.9998777509,0.8033685705,0.8399228481,-0.2868551232,0.9948095679,0.5909401057,0.7403325749,0.0187458007,0.9130044580,0.6345582767,0.9485344007,-0.4171991912,0.9921723604,0.5042216246,0.8601340399,-0.3701862679,0.9955229759,0.5855755210,0.9513460994,-0.4871207178,0.9927288890,0.4716867507,0.8677552342,-0.4600626230,0.9964437485,0.5693419576,0.9238209128,-0.5041462183,0.9945645332,0.4875476062,0.8747766018,-0.5067597032,0.9974452257,0.5760770440,0.9215024710,-0.4203970134,0.9907961488,0.5028232932,0.8829691410,-0.4039083421,0.9966174364,0.7779120803,1.0437515974,-0.0742579550,0.7724223733,0.6596776843,1.0011144876,0.0740379989,0.8464721441,0.7872812152,1.4176172018,-0.0847879127,0.0955471247,0.6519950032,1.3549586535,0.1159263775,0.0272466112,0.7440038323,1.7238991261,0.1232543886,0.0111552868,0.6386438608,1.6822270155,0.4353152215,0.0041472702,0.7543123364,1.7778313160,0.1335793436,0.0150850797,0.6407965422,1.7332597971,0.4606669545,0.0068015703,0.6734854579,1.7765072584,-0.0569066294,0.0230357666,0.6222320199,1.7564218044,0.3165501654,0.0068167988
50,1.0000000000,0.7380087401,0.4479674154,-0.2951774259,0.9999555945,0.7571170330,0.4146926105,-0.2895440757,0.9998925328,0.7656315633,0.4152777710,-0.2917522976,0.9998893142,0.7749719620,0.4169329703,-0.2899021506,0.9998806715,0.7416038513,0.4139771760,-0.2539345622,0.9999436736,0.7388845162,0.4135150572,-0.2563207217,0.9999624491,0.7364931703,0.4129328728,-0.2550320923,0.9999683499,0.8045283408,0.4336912716,-0.2125782040,0.9999486208,0.7509294525,0.4240942679,-0.0529677269,0.9999497533,0.7545283620,0.4761585277,-0.2595346441,0.9999474287,0.7346395331,0.4772479862,-0.2164514887,0.9999539256,0.8707701893,0.6442543886,-0.2239615808,0.9997841120,0.6846366662,0.5780935558,0.0895931268,0.9998735189,0.8033359036,0.8399481237,-0.2860121341,0.9946415424,0.5913451056,0.7400216196,0.0238120981,0.9111692309,0.6345280560,0.9484930516,-0.4134083761,0.9917042255,0.5040894538,0.8603448230,-0.3599981177,0.9953088164,0.5855748653,0.9514680505,-0.4869513512,0.9922534823,0.4715439081,0.8677887321,-0.4475343525,0.9962614775,0.5693466663,0.9238736629,-0.5038811564,0.9942004681,0.4873037338,0.8747947812,-0.4955095351,0.9973127246,0.5760376453,0.9215169549,-0.4197213948,0.9902034402,0.5024748445,0.8830360770,-0.3930600882,0.9964326620,0.7778997421,1.0438349247,-0.0780006051,0.7702642679,0.6596854329,1.0017421246,0.0777725950,0.8452934623,0.7792425156,1.4230026007,-0.0864304379,0.0903184786,0.6516568661,1.3603485823,0.1210980862,0.0254235584,0.7402054071,1.7290178537,0.1224459931,0.0105710253,0.6386050582,1.6866945028,0.4415898621,0.0038697703,0.7508089542,1.7838686705,0.1331049055,0.0144809056,0.6408757567,1.7383823395,0.4670548439,0.0064419340,0.6735391021,1.7793287039,-0.0549391173,0.0218067989,0.6207427979,1.7575953007,0.3250898421,0.0063787973
51,1.0000000000,0.7380124705,0.4474242902,-0.2915710197,0.9999548197,0.7572345734,0.4142546952,-0.2894358337,0.9998905659,0.7657283095,0.4149359210,-0.2880078242,0.9998868704,0.7750673890,0.4166084528,-0.2897905409,0.9998783469,0.7416385412,0.4134948552,-0.2539272010,0.9999427795,0.7389496986,0.4130973759,-0.2530013638,0.9999618530,0.7365747094,0.4125110507,-0.2550229728,0.9999679923,0.8045363121,0.4334979699,-0.2099003656,0.9999474287,0.7510470893,0.4237565011,-0.0513846042,0.9999490380,0.7545484682,0.4756227723,-0.2560492778,0.9999465942,0.7346635004,0.4768530065,-0.2135657138,0.9999532700,0.8708007624,0.6441264500,-0.2211852313,0.9997803569,0.6848667495,0.5780287453,0.0912464636,0.9998735189,0.8033086773,0.8399898506,-0.2796385275,0.9945411682,0.5915911961,0.7397047336,0.0295615866,0.9111147523,0.6345883659,0.9483864348,-0.4021905836,0.9913319945,0.5038828374,0.8604304561,-0.3466290861,0.9951647520,0.5855869651,0.9516820908,-0.4743038416,0.9918836355,0.4710648358,0.8677923679,-0.4308712184,0.9961227179,0.5693320632,0.9240429401,-0.4907256961,0.9939188361,0.4865890443,0.8750271201,-0.4781123400,0.9972092509,0.5759025216,0.9215956330,-0.4089793861,0.9897631407,0.5017129779,0.8833650351,-0.3779127300,0.9963003993,0.7778363824,1.0444825888,-0.0777389929,0.7743618488,0.6594352126,1.0022479296,0.0775124356,0.8491580486,0.7804631591,1.4207243919,-0.0923534110,0.0867818967,0.6517484784,1.3598372936,0.1072730124,0.0242993105,0.7405677438,1.7263525724,0.1197412685,0.0101288520,0.6387816668,1.6848285198,0.4199548960,0.0036797281,0.7510872483,1.7812508345,0.1313134283,0.0140079819,0.6410048008,1.7355332375,0.4451293051,0.0062120631,0.6739721894,1.7780570984,-0.0520700924,0.0208461192,0.6212561131,1.7569851875,0.3026922941,0.0060743331
52,1.0000000000,0.7380261431,0.4465469677,-0.2828747121,0.9999513626,0.7574441433,0.4138105512,-0.2803363204,0.9998818636,0.7658569284,0.4145259672,-0.2788140637,0.9998775125,0.7753610015,0.4162622392,-0.2806847692,0.9998691082,0.7417162061,0.4128487408,-0.2456546873,0.9999384284,0.7390587021,0.4123975828,-0.2441477132,0.9999589324,0.7367085814,0.4118465781,-0.2467386574,0.9999657869,0.8045526350,0.4333011278,-0.2019932625,0.9999432564,0.7511672010,0.4231862796,-0.0439292115,0.9999453425,0.7545775033,0.4748128152,-0.2475100848,0.9999438524,0.7347030798,0.4762389023,-0.2055670335,0.9999510050,0.8707710948,0.6440334967,-0.2149043901,0.9997746944,0.6850084967,0.5778991161,0.0963812341,0.9998721480,0.8032973887,0.8401632133,-0.2684688986,0.9944319129,0.5916832561,0.7394359448,0.0368553546,0.9100418687,0.6347590267,0.9482383587,-0.3874873845,0.9911565781,0.5037536864,0.8602687084,-0.3372193152,0.9950836897,0.5860049725,0.9520475864,-0.4599889815,0.9917197227,0.4709689319,0.8686211705,-0.4279190302,0.9960614443,0.5694501400,0.9241517782,-0.4762900472,0.9937979579,0.4864748716,0.8758500814,-0.4744066894,0.9971639514,0.5759807229,0.9216162562,-0.3954970539,0.9895791411,0.5016239285,0.8836697936,-0.3739782274,0.9962385893,0.7777135968,1.0447072983,-0.0776200667,0.7723287940,0.6584594250,1.0022720098,0.0773973987,0.8486198783,0.7804266214,1.4193347692,-0.0861084312,0.0818482637,0.6518840194,1.3594914675,0.1043680459,0.0228576604,0.7406914234,1.7248079777,0.1410878748,0.0095553314,0.6388937235,1.6849226952,0.4147720039,0.0034645363,0.7512792349,1.7797126770,0.1546659619,0.0133809615,0.6410753131,1.7354834080,0.4396964014,0.0059121652,0.6743046045,1.7770720720,-0.0237386003,0.0196810551,0.6225855947,1.7574480772,0.2968881428,0.0057254964
53,1.0000000000,0.7380377994,0.4453731486,-0.2763709898,0.9999504685,0.7575233579,0.4131961763,-0.2659347653,0.9998799562,0.7659234731,0.4140217923,-0.2716827479,0.9998752475,0.7753811479,0.4158203900,-0.2662661970,0.9998678565,0.7418158054,0.4118646979,-0.2306903303,0.9999371171,0.7391965830,0.4114860066,-0.2361186313,0.9999578595,0.7369079590,0.4107882679,-0.2317216843,0.9999650121,0.8045667041,0.4330953986,-0.1953937584,0.9999423623,0.7513459708,0.4224864776,-0.0349714057,0.9999434948,0.7545861974,0.4737114364,-0.2411628964,0.9999435544,0.7347357717,0.4754541102,-0.1982183200,0.9999504089,0.8707082002,0.6439799254,-0.2127001978,0.9997749925,0.6850880651,0.5778024026,0.1039313290,0.9998697639,0.8032929620,0.8404337286,-0.2651829858,0.9944152236,0.5917252179,0.7392106951,0.0435229784,0.9092147946,0.6348996181,0.9480486242,-0.3847614823,0.9911847115,0.5038002710,0.8599000583,-0.3395302035,0.9948508739,0.5862121582,0.9525552988,-0.4450969398,0.9917224646,0.4708893597,0.8690739870,-0.4172673523,0.9958833456,0.5694779754,0.9243470430,-0.4611838162,0.9938057065,0.4868254364,0.8766604662,-0.4645358026,0.9970383048,0.5760384798,0.9216589332,-0.3800606728,0.9895896912,0.5020408034,0.8837476373,-0.3632988632,0.9960817099,0.7763463855,1.0447088480,-0.0774620101,0.7693775892,0.6569674015,1.0022623539,0.0772409514,0.8462797403,0.7773416042,1.4183933735,-0.0857087299,0.0772513449,0.6461832523,1.3542251587,0.1033139005,0.0217306037,0.7397262454,1.7238509655,0.1579852849,0.0090192230,0.6364403367,1.6833240986,0.4116460979,0.0032892686,0.7507496476,1.7792962790,0.1736497879,0.0127612855,0.6387614608,1.7331483364,0.4364189208,0.0056670946,0.6740701199,1.7767866850,-0.0045797857,0.0186072737,0.6228532195,1.7572122812,0.2961454690,0.0054438976
54,1.0000000000,0.7380428306,0.4442981444,-0.2785241221,0.9999498725,0.7576013803,0.4125759900,-0.2760412693,0.9998784065,0.7659244370,0.4135017082,-0.2733091241,0.9998735189,0.7753902078,0.4152989686,-0.2763983011,0.9998667240,0.7419009805,0.4111088812,-0.2381014973,0.9999359250,0.7393358254,0.4106639042,-0.2362946763,0.9999569058,0.7370475531,0.4100499749,-0.2391078323,0.9999642968,0.8045716204,0.4329240420,-0.1959976705,0.9999415874,0.7515747688,0.4218404980,-0.0324705287,0.9999416471,0.7545629016,0.4726969232,-0.2431009757,0.9999431372,0.7347559507,0.4747331137,-0.1983638722,0.9999495745,0.8706622093,0.6439552023,-0.2176830394,0.9997746944,0.6851433840,0.5777565455,0.1077773925,0.9998686910,0.8032861835,0.8406006855,-0.2739697273,0.9942893982,0.5917405738,0.7389987565,0.0451510760,0.9076238275,0.6349748491,0.9478259905,-0.3967830317,0.9908716083,0.5039453019,0.8596771617,-0.3493544373,0.9946799874,0.5864092112,0.9530047178,-0.4817847908,0.9914207458,0.4713614285,0.8712139726,-0.4517982304,0.9957538843,0.5694571733,0.9245583415,-0.4984402359,0.9935752153,0.4872477651,0.8783663511,-0.5022497177,0.9969467521,0.5760438442,0.9217261672,-0.4111217260,0.9891858101,0.5023340583,0.8839510083,-0.3936217129,0.9959624410,0.7761463523,1.0446578264,-0.0800976008,0.7698250413,0.6561687589,1.0022603273,0.0798774660,0.8463160992,0.7768497467,1.4180378914,-0.0934904814,0.0731280968,0.6453855038,1.3542673588,0.1006587446,0.0205846168,0.7396833301,1.7230283022,0.1566963345,0.0085354317,0.6362583637,1.6829177141,0.4279303253,0.0031036763,0.7506603599,1.7775541544,0.1718134284,0.0121592218,0.6384992599,1.7322129011,0.4550524056,0.0054325731,0.6741126776,1.7761646509,-0.0293220747,0.0176290981,0.6230804324,1.7570426464,0.3084090352,0.0051510590
55,1.0000000000,0.7380397201,0.4433720552,-0.2821229784,0.9999482036,0.7576078176,0.4120917618,-0.2765280008,0.9998736978,0.7659163160,0.4130203322,-0.2765873115,0.9998685122,0.7753463387,0.4149219692,-0.2768802345,0.9998617172,0.7419742942,0.4104142487,-0.2393261045,0.9999336004,0.7394604740,0.4099466152,-0.2392817711,0.9999553561,0.7372102141,0.4092327356,-0.2403423339,0.9999631643,0.8045742368,0.4327733045,-0.1979350417,0.9999390841,0.7518088575,0.4212168796,-0.0335058514,0.9999395013,0.7545142598,0.4719196561,-0.2463339835,0.9999414086,0.7347682251,0.4740866782,-0.2011339727,0.9999480247,0.8706599998,0.6439489421,-0.2216426546,0.9997709990,0.6852230841,0.5776842761,0.1082287783,0.9998687506,0.8032744965,0.8406189663,-0.2814351173,0.9940778613,0.5917451301,0.7387271527,0.0442648288,0.9068129659,0.6351108785,0.9476698105,-0.4059741381,0.9904142022,0.5040555740,0.8596193129,-0.3540456218,0.9946725368,0.5868281722,0.9537220001,-0.4792710543,0.9910618067,0.4713880420,0.8730348945,-0.4456149340,0.9957511425,0.5694386959,0.9250975847,-0.4969325960,0.9933064580,0.4874359071,0.8800546527,-0.4966297448,0.9969456792,0.5760247707,0.9221049547,-0.4096246958,0.9887548685,0.5024650693,0.8845097423,-0.3890280426,0.9959625602,0.7756958604,1.0446186066,-0.0798851550,0.7692961693,0.6556913257,1.0022584200,0.0796633288,0.8465135098,0.7769435644,1.4179595709,-0.1030914783,0.0697519779,0.6458569765,1.3545756340,0.0945050716,0.0195709318,0.7395737171,1.7225307226,0.0999983475,0.0081793591,0.6363980174,1.6828967333,0.4206216633,0.0029380361,0.7504346967,1.7765020132,0.1098115519,0.0117438845,0.6385301948,1.7320094109,0.4475919902,0.0052183936,0.6744891405,1.7756751776,-0.0850580707,0.0169075057,0.6232444644,1.7570309639,0.3022384942,0.0048903371
56,1.0000000000,0.7380153336,0.4421884717,-0.2810770543,0.9999454021,0.7576393485,0.4114843905,-0.2740309536,0.9998667836,0.7659175853,0.4124974324,-0.2752226208,0.9998607635,0.7753522396,0.4144460261,-0.2743847072,0.9998546243,0.7420275211,0.4096427262,-0.2375119776,0.9999298453,0.7395477516,0.4090732758,-0.2386926410,0.9999526143,0.7373538613,0.4084578454,-0.2385427803,0.9999611378,0.8045770143,0.4325699254,-0.1958366189,0.9999355674,0.7519679695,0.4204836847,-0.0320241987,0.9999356866,0.7544238735,0.4710839277,-0.2451402812,0.9999392033,0.7347637977,0.4732810493,-0.2007765425,0.9999458790,0.8706777955,0.6439394153,-0.2198373974,0.9997673035,0.6853365543,0.5775731801,0.1084352651,0.9998673797,0.8032565975,0.8406295252,-0.2804025591,0.9939569235,0.5917462315,0.7383647689,0.0429477692,0.9064477682,0.6353322493,0.9476118500,-0.4043488369,0.9901780486,0.5041094590,0.8593068036,-0.3575382422,0.9946303964,0.5872949958,0.9547360539,-0.4776565433,0.9908498526,0.4713678062,0.8731930256,-0.4427120388,0.9957116246,0.5694361329,0.9258103967,-0.4950053990,0.9931475520,0.4876509011,0.8805488348,-0.4934955537,0.9969166517,0.5760121942,0.9226041436,-0.4088748097,0.9884933829,0.5026644468,0.8846742511,-0.3861275613,0.9959231615,0.7756026983,1.0446501970,-0.0806553140,0.7697187066,0.6551541686,1.0023304224,0.0804240033,0.8473296165,0.7758701444,1.4177523851,-0.1024383977,0.0663338080,0.6445374489,1.3550820351,0.0950066373,0.0185945984,0.7388559580,1.7226370573,0.1056973264,0.0078026578,0.6355769634,1.6829346418,0.4184135199,0.0027858131,0.7499341965,1.7761070728,0.1163693666,0.0112890722,0.6379660964,1.7319989204,0.4448474646,0.0050200853,0.6739773154,1.7764557600,-0.0775551796,0.0161235947,0.6217844486,1.7574601173,0.3003993630,0.0046442440
57,1.0000000000,0.7379544797,0.4405354668,-0.2771232404,0.9999418855,0.7576412559,0.4106719792,-0.2693729103,0.9998577833,0.7659097160,0.4118415026,-0.2711052513,0.9998511672,0.7753515244,0.4138697684,-0.2697342336,0.9998455048,0.7420308590,0.4084034264,-0.2328112274,0.9999247789,0.7395847828,0.4079119091,-0.2351878363,0.9999490976,0.7373735905,0.4070376158,-0.2338613421,0.9999583960,0.8045703738,0.4322662907,-0.1921350500,0.9999315739,0.7520181863,0.4196151081,-0.0284949834,0.9999309778,0.7542390720,0.4699646111,-0.2414855045,0.9999364018,0.7347402056,0.4722047163,-0.1978015181,0.9999427795,0.8706840833,0.6439428904,-0.2159240119,0.9997631311,0.6854597862,0.5774847931,0.1097210778,0.9998651147,0.8031667692,0.8407796416,-0.2754459794,0.9937114716,0.5917089231,0.7380528433,0.0421917359,0.9064335227,0.6354709243,0.9475249252,-0.3982073894,0.9897330403,0.5041589604,0.8586133565,-0.3633471802,0.9945456982,0.5880923867,0.9557409883,-0.4750860035,0.9905276895,0.4713276923,0.8733139634,-0.4592450857,0.9956507087,0.5695703626,0.9261041880,-0.4931774437,0.9929009676,0.4883441031,0.8808680177,-0.5077679157,0.9968666434,0.5761185288,0.9228628278,-0.4063876867,0.9881001115,0.5033978820,0.8846765757,-0.4006450772,0.9958705306,0.7756040096,1.0449345112,-0.0813068822,0.7749553919,0.6549759507,1.0023913383,0.0810668692,0.8512101769,0.7735936642,1.4177834988,-0.1088460460,0.0643783510,0.6415714622,1.3545498848,0.0965764225,0.0180625543,0.7357627749,1.7225536108,0.1003210470,0.0076714987,0.6326955557,1.6797169447,0.4283135235,0.0027099845,0.7464952469,1.7753677368,0.1114392281,0.0110444687,0.6357708573,1.7275846004,0.4557874501,0.0049512335,0.6712450385,1.7761771679,-0.0814650357,0.0157310087,0.6171715260,1.7566316128,0.3141266704,0.0044973157
58,1.0000000000,0.7378340893,0.4385627319,-0.2688632410,0.9999402761,0.7576035857,0.4097426236,-0.2661663890,0.9998540878,0.7658800162,0.4110930159,-0.2634103798,0.9998469353,0.7753117085,0.4131578505,-0.2665162086,0.9998414516,0.7420333624,0.4072155654,-0.2304462492,0.9999231100,0.7395941546,0.4065483642,-0.2271159564,0.9999479055,0.7374082208,0.4057579637,-0.2315106541,0.9999576211,0.8045520855,0.4318770389,-0.1874312052,0.9999299049,0.7520211808,0.4187131292,-0.0211762419,0.9999299645,0.7539156253,0.4686290360,-0.2343420675,0.9999361038,0.7347045585,0.4709181009,-0.1901820659,0.9999425411,0.8706690193,0.6439491415,-0.2132894001,0.9997614026,0.6855708337,0.5774451558,0.1182523058,0.9998661280,0.8029580018,0.8410228128,-0.2716093341,0.9937492013,0.5916400701,0.7379026972,0.0511615015,0.9079833627,0.6354326742,0.9473719622,-0.3930275103,0.9897810221,0.5041956909,0.8579091940,-0.3544096811,0.9946481586,0.5881009698,0.9560568333,-0.4629262686,0.9905461669,0.4708953798,0.8734443784,-0.4544180036,0.9957152605,0.5691843629,0.9262324572,-0.4816468358,0.9929139614,0.4883994758,0.8809188008,-0.5021132827,0.9969111085,0.5758934617,0.9229726791,-0.3972312212,0.9881423712,0.5035861135,0.8844243288,-0.3959827125,0.9959219098,0.7740518451,1.0449798107,-0.0811525583,0.7774230838,0.6538339257,1.0020869970,0.0809131339,0.8537186384,0.7699989676,1.4173120260,-0.1081432626,0.0629241467,0.6413684487,1.3522166014,0.1004566178,0.0174817797,0.7340766788,1.7224293947,0.1072319523,0.0074765901,0.6327135563,1.6777461767,0.4239422679,0.0026094776,0.7457737327,1.7751146555,0.1194338500,0.0108106565,0.6357805729,1.7259348631,0.4506188333,0.0048115877,0.6681144834,1.7758743763,-0.0684133470,0.0153267272,0.6173557639,1.7539848089,0.3082336187,0.0043444368
59,1.0000000000,0.7376352145,0.4365625435,-0.2563328087,0.9999408722,0.7575841546,0.4088182449,-0.2493450195,0.9998567700,0.7658343222,0.4103667941,-0.2518246169,0.9998496771,0.7753064632,0.4125030935,-0.2496839464,0.9998448491,0.7420178056,0.4058287442,-0.2112672776,0.9999243021,0.7395976612,0.4051298496,-0.2144561940,0.9999485016,0.7374210358,0.4042600095,-0.2122990638,0.9999581575,0.8045318303,0.4314561899,-0.1802810696,0.9999316931,0.7520319476,0.4178831909,-0.0091335674,0.9999309182,0.7534619001,0.4672701963,-0.2233529419,0.9999379516,0.7346422381,0.4695420028,-0.1778814632,0.9999439120,0.8706479661,0.6438680272,-0.2118397556,0.9997667074,0.6856559178,0.5774294237,0.1336125818,0.9998663664,0.8027365265,0.8411153707,-0.2713734843,0.9939257503,0.5915866481,0.7378388400,0.0688575563,0.9080270529,0.6354104222,0.9472772685,-0.3918597489,0.9900940061,0.5041417296,0.8574589559,-0.3311818201,0.9946227670,0.5880981088,0.9567521811,-0.4641685784,0.9907884002,0.4706428647,0.8744884133,-0.4115546346,0.9957026839,0.5690953732,0.9265546799,-0.4820690453,0.9930962920,0.4883740544,0.8810860515,-0.4601304233,0.9969019294,0.5758944154,0.9230689406,-0.3976814449,0.9884383678,0.5035867691,0.8839006424,-0.3572579622,0.9959062338,0.7734913230,1.0452072620,-0.0884931609,0.7781895399,0.6533603072,1.0020641088,0.0882501900,0.8541300893,0.7680141926,1.4163849354,-0.1113034785,0.0627665818,0.6391305923,1.3492131233,0.1139822528,0.0171129182,0.7314214110,1.7223557234,0.1168529242,0.0074472870,0.6316773891,1.6777621508,0.4263590574,0.0025684882,0.7443347573,1.7754474878,0.1316237152,0.0108368769,0.6353787780,1.7263306379,0.4518292546,0.0048006950,0.6615051031,1.7756885290,-0.0513724945,0.0152895283,0.6144483089,1.7535570860,0.3092132211,0.0043073129
60,1.0000000000,0.7374147869,0.4349320286,-0.2472023288,0.9999390841,0.7575095892,0.4079249501,-0.2420884073,0.9998533726,0.7657897387,0.4097476808,-0.2429817306,0.9998458028,0.7752857804,0.4119062424,-0.2424431443,0.9998420477,0.7419673800,0.4045567811,-0.2042546868,0.9999222159,0.7395982891,0.4039012695,-0.2053780840,0.9999467731,0.7374240756,0.4029107094,-0.2052982450,0.9999569058,0.8045149387,0.4310634115,-0.1735311186,0.9999307990,0.7520494195,0.4171759644,-0.0011293692,0.9999288321,0.7529896643,0.4661334172,-0.2149552207,0.9999380708,0.7345499493,0.4683194146,-0.1691877126,0.9999435544,0.8706385033,0.6436929371,-0.2091561292,0.9997681379,0.6857114155,0.5774122054,0.1417912395,0.9998650551,0.8025824009,0.8409999017,-0.2714415434,0.9940404892,0.5915347747,0.7377917689,0.0770626391,0.9093294740,0.6356020586,0.9472781351,-0.3917636059,0.9902564883,0.5039428659,0.8571534996,-0.3190859682,0.9946089387,0.5883980393,0.9574232101,-0.4638569951,0.9908865690,0.4698714018,0.8749282360,-0.4076489508,0.9956842661,0.5694978237,0.9268747568,-0.4812891781,0.9931658506,0.4882507622,0.8812035322,-0.4564223588,0.9968848825,0.5763385296,0.9232209325,-0.3971256316,0.9885637760,0.5035324097,0.8836436868,-0.3536347151,0.9958853126,0.7736197114,1.0452457666,-0.0902551711,0.7807054520,0.6533737779,1.0020629168,0.0900034383,0.8561636209,0.7638776302,1.4163880348,-0.1109139174,0.0624781400,0.6375691295,1.3491554260,0.1208636761,0.0168416537,0.7292818427,1.7235125303,0.1240019277,0.0073961248,0.6313289404,1.6785622835,0.4313567877,0.0025315436,0.7424868941,1.7768603563,0.1393320113,0.0108136591,0.6353743672,1.7277096510,0.4563109279,0.0047757342,0.6613459587,1.7769075632,-0.0399392806,0.0150889503,0.6136251092,1.7544286251,0.3152493238,0.0042324569
61,1.0000000000,0.7372343276,0.4338904951,-0.2453193457,0.9999385476,0.7574730515,0.4073631465,-0.2410598695,0.9998523593,0.7657481013,0.4092614697,-0.2406913339,0.9998447299,0.7752813697,0.4114767313,-0.2414152473,0.9998408556,0.7419353127,0.4038429260,-0.2043355554,0.9999219775,0.7395934119,0.4030692071,-0.2041975722,0.9999466538,0.7374236584,0.4021641910,-0.2053954750,0.9999568462,0.8044985701,0.4307351144,-0.1702487900,0.9999306202,0.7520678995,0.4166283101,-0.0021675425,0.9999292493,0.7526046337,0.4653738698,-0.2127330636,0.9999388456,0.7344592151,0.4674630502,-0.1683311889,0.9999442697,0.8706311132,0.6435299307,-0.2041627471,0.9997692704,0.6857428776,0.5773917320,0.1388795481,0.9998672009,0.8024356669,0.8408517894,-0.2664842414,0.9940007925,0.5914474598,0.7377683191,0.0723849602,0.9110081792,0.6358953066,0.9472957776,-0.3856550455,0.9902434945,0.5036788024,0.8568679260,-0.3224944225,0.9947481155,0.5886900425,0.9584512115,-0.4596832991,0.9908815622,0.4691059291,0.8752782345,-0.4132099152,0.9957823753,0.5697507262,0.9273432493,-0.4772525728,0.9931581616,0.4881975055,0.8812946677,-0.4610516429,0.9969535470,0.5767073035,0.9234935641,-0.3943996429,0.9885675311,0.5035204887,0.8833316565,-0.3586950600,0.9959712029,0.7736312747,1.0452187061,-0.0895395949,0.7827652097,0.6533002853,1.0020177364,0.0892878398,0.8584226966,0.7639465928,1.4173480272,-0.1107583269,0.0615940876,0.6373993754,1.3501150608,0.1239651889,0.0163542479,0.7295315266,1.7241804600,0.1157183945,0.0072883945,0.6293166280,1.6790229082,0.4341287315,0.0024566962,0.7426702976,1.7778443098,0.1288085878,0.0106631322,0.6334462166,1.7286394835,0.4589093328,0.0046739569,0.6615693569,1.7768124342,-0.0534014218,0.0148613015,0.6098367572,1.7544322014,0.3187618554,0.0041208970
