frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
49,1.0000000000,0.7380169034,0.4483958781,-0.2957182825,0.9999594688,0.7570912838,0.4150106311,-0.2917173803,0.9999017119,0.7656202912,0.4156115353,-0.2921604216,0.9998993874,0.7749668360,0.4172319472,-0.2920588255,0.9998905063,0.7415924072,0.4142826200,-0.2561232746,0.9999484420,0.7388471365,0.4138524234,-0.2567667663,0.9999657869,0.7364364862,0.4131909311,-0.2572097480,0.9999709129,0.8045273423,0.4339140654,-0.2119615525,0.9999529719,0.7507581115,0.4243096411,-0.0523858406,0.9999539852,0.7545350790,0.4766473174,-0.2597737908,0.9999506474,0.7346376777,0.4775303006,-0.2166716903,0.9999569058,0.8706724644,0.6443557739,-0.2232305855,0.9997936487,0.6843150258,0.5780888200,0.0872041881,0.9998777509,0.8033756018,0.8399208784,-0.2857210636,0.9948095679,0.5908513665,0.7403561473,0.0169500243,0.9130044580,0.6345685124,0.9485428929,-0.4144738913,0.9921723604,0.5042080283,0.8601464629,-0.3711832166,0.9955229759,0.5855755210,0.9513460994,-0.4871207178,0.9927288890,0.4716867507,0.8677552342,-0.4600626230,0.9964437485,0.5693419576,0.9238209128,-0.5041462183,0.9945645332,0.4875476062,0.8747766018,-0.5067597032,0.9974452257,0.5760770440,0.9215024710,-0.4203970134,0.9907961488,0.5028232932,0.8829691410,-0.4039083421,0.9966174364,0.7779120803,1.0437515974,-0.0742579550,0.7724223733,0.6596776843,1.0011144876,0.0740379989,0.8464721441,0.7872812152,1.4176172018,-0.0847879127,0.0955471247,0.6519950032,1.3549586535,0.1159263775,0.0272466112,0.7440038323,1.7238991261,0.1232543886,0.0111552868,0.6386438608,1.6822270155,0.4353152215,0.0041472702,0.7543123364,1.7778313160,0.1335793436,0.0150850797,0.6407965422,1.7332597971,0.4606669545,0.0068015703,0.6734854579,1.7765072584,-0.0569066294,0.0230357666,0.6222320199,1.7564218044,0.3165501654,0.0068167988
50,1.0000000000,0.7380113602,0.4480023682,-0.2934111357,0.9999555945,0.7571170330,0.4146926105,-0.2895440757,0.9998925328,0.7656292319,0.4153019488,-0.2899979949,0.9998893142,0.7749719620,0.4169329703,-0.2899021506,0.9998806715,0.7416038513,0.4139771760,-0.2539345622,0.9999436736,0.7388860583,0.4135698676,-0.2545859814,0.9999624491,0.7364931703,0.4129328728,-0.2550320923,0.9999683499,0.8045293689,0.4336950481,-0.2115278691,0.9999486208,0.7509139776,0.4241224229,-0.0515603200,0.9999497533,0.7545278072,0.4761853814,-0.2579097748,0.9999474287,0.7346420288,0.4772806466,-0.2148759216,0.9999539256,0.8707724214,0.6442835927,-0.2230495363,0.9997841120,0.6846490502,0.5780864358,0.0915603414,0.9998735189,0.8033193350,0.8399745822,-0.2848129272,0.9946415424,0.5914623737,0.7400186658,0.0260677524,0.9111692309,0.6345449686,0.9484942555,-0.4137828648,0.9917042255,0.5041481853,0.8602941632,-0.3598036170,0.9953088164,0.5855748653,0.9514680505,-0.4869513512,0.9922534823,0.4715439081,0.8677887321,-0.4475343525,0.9962614775,0.5693466663,0.9238736629,-0.5038811564,0.9942004681,0.4873037338,0.8747947812,-0.4955095351,0.9973127246,0.5760376453,0.9215169549,-0.4197213948,0.9902034402,0.5024748445,0.8830360770,-0.3930600882,0.9964326620,0.7778997421,1.0438349247,-0.0780006051,0.7702642679,0.6596854329,1.0017421246,0.0777725950,0.8452934623,0.7792425156,1.4230026007,-0.0864304379,0.0903184786,0.6516568661,1.3603485823,0.1210980862,0.0254235584,0.7402054071,1.7290178537,0.1224459931,0.0105710253,0.6386050582,1.6866945028,0.4415898621,0.0038697703,0.7508089542,1.7838686705,0.1331049055,0.0144809056,0.6408757567,1.7383823395,0.4670548439,0.0064419340,0.6735391021,1.7793287039,-0.0549391173,0.0218067989,0.6207427979,1.7575953007,0.3250898421,0.0063787973
51,1.0000000000,0.7380092144,0.4473956525,-0.2933948934,0.9999548197,0.7572345734,0.4142546952,-0.2894358337,0.9998905659,0.7657037377,0.4149225354,-0.2898873985,0.9998868704,0.7750673890,0.4166084528,-0.2897905409,0.9998783469,0.7416385412,0.4134948552,-0.2539272010,0.9999427795,0.7389471531,0.4131138027,-0.2545779943,0.9999618530,0.7365747094,0.4125110507,-0.2550229728,0.9999679923,0.8045328259,0.4335071146,-0.2113527805,0.9999474287,0.7510647178,0.4237925708,-0.0521333218,0.9999490380,0.7545475364,0.4755769074,-0.2577665448,0.9999465942,0.7346532941,0.4768166542,-0.2148983926,0.9999532700,0.8707832098,0.6440761685,-0.2227968574,0.9997803569,0.6848530173,0.5780668259,0.0908174738,0.9998735189,0.8033185601,0.8399972320,-0.2822645605,0.9945411682,0.5915342569,0.7396908402,0.0292295348,0.9111147523,0.6345272064,0.9483978748,-0.4034679234,0.9913319945,0.5038267374,0.8604101539,-0.3453031182,0.9951647520,0.5855869651,0.9516820908,-0.4743038416,0.9918836355,0.4710648358,0.8677923679,-0.4308712184,0.9961227179,0.5693320632,0.9240429401,-0.4907256961,0.9939188361,0.4865890443,0.8750271201,-0.4781123400,0.9972092509,0.5759025216,0.9215956330,-0.4089793861,0.9897631407,0.5017129779,0.8833650351,-0.3779127300,0.9963003993,0.7778363824,1.0444825888,-0.0777389929,0.7743618488,0.6594352126,1.0022479296,0.0775124356,0.8491580486,0.7804631591,1.4207243919,-0.0923534110,0.0867818967,0.6517484784,1.3598372936,0.1072730124,0.0242993105,0.7405677438,1.7263525724,0.1197412685,0.0101288520,0.6387816668,1.6848285198,0.4199548960,0.0036797281,0.7510872483,1.7812508345,0.1313134283,0.0140079819,0.6410048008,1.7355332375,0.4451293051,0.0062120631,0.6739721894,1.7780570984,-0.0520700924,0.0208461192,0.6212561131,1.7569851875,0.3026922941,0.0060743331
52,1.0000000000,0.7380287051,0.4466573298,-0.2849805951,0.9999513626,0.7574441433,0.4138105512,-0.2803363204,0.9998818636,0.7658916712,0.4145418406,-0.2807784677,0.9998775125,0.7753610015,0.4162622392,-0.2806847692,0.9998691082,0.7417162061,0.4128487408,-0.2456546873,0.9999384284,0.7390527129,0.4124472737,-0.2463018298,0.9999589324,0.7367085814,0.4118465781,-0.2467386574,0.9999657869,0.8045538068,0.4333030283,-0.2035470605,0.9999432564,0.7511320114,0.4231973886,-0.0465014018,0.9999453425,0.7545819879,0.4749358594,-0.2494566590,0.9999438524,0.7347148657,0.4763321280,-0.2077299953,0.9999510050,0.8707954884,0.6440726519,-0.2158943266,0.9997746944,0.6850150228,0.5778665543,0.0939354971,0.9998721480,0.8032947183,0.8400781751,-0.2698312998,0.9944319129,0.5916877985,0.7394400239,0.0340417735,0.9100418687,0.6347985864,0.9482006431,-0.3901972771,0.9911565781,0.5037844777,0.8603990674,-0.3415715694,0.9950836897,0.5860049725,0.9520475864,-0.4599889815,0.9917197227,0.4709689319,0.8686211705,-0.4279190302,0.9960614443,0.5694501400,0.9241517782,-0.4762900472,0.9937979579,0.4864748716,0.8758500814,-0.4744066894,0.9971639514,0.5759807229,0.9216162562,-0.3954970539,0.9895791411,0.5016239285,0.8836697936,-0.3739782274,0.9962385893,0.7777135968,1.0447072983,-0.0776200667,0.7723287940,0.6584594250,1.0022720098,0.0773973987,0.8486198783,0.7804266214,1.4193347692,-0.0861084312,0.0818482637,0.6518840194,1.3594914675,0.1043680459,0.0228576604,0.7406914234,1.7248079777,0.1410878748,0.0095553314,0.6388937235,1.6849226952,0.4147720039,0.0034645363,0.7512792349,1.7797126770,0.1546659619,0.0133809615,0.6410753131,1.7354834080,0.4396964014,0.0059121652,0.6743046045,1.7770720720,-0.0237386003,0.0196810551,0.6225855947,1.7574480772,0.2968881428,0.0057254964
53,1.0000000000,0.7380374670,0.4453055561,-0.2708413601,0.9999504685,0.7575233579,0.4131961763,-0.2659347653,0.9998799562,0.7659112811,0.4140307307,-0.2663669288,0.9998752475,0.7753811479,0.4158203900,-0.2662661970,0.9998678565,0.7418158054,0.4118646979,-0.2306903303,0.9999371171,0.7392073274,0.4114174843,-0.2313122153,0.9999578595,0.7369079590,0.4107882679,-0.2317216843,0.9999650121,0.8045691848,0.4330947697,-0.1911893934,0.9999423623,0.7513824701,0.4224322438,-0.0310522299,0.9999434948,0.7545793653,0.4736495614,-0.2359299213,0.9999435544,0.7347294092,0.4753748477,-0.1936365068,0.9999504089,0.8706931472,0.6439622045,-0.2081866711,0.9997749925,0.6850925088,0.5777999759,0.1067517772,0.9998697639,0.8032907248,0.8405273557,-0.2577593625,0.9944152236,0.5917334557,0.7392274737,0.0475502238,0.9092147946,0.6349251270,0.9481017590,-0.3750578165,0.9911847115,0.5037571192,0.8597975969,-0.3302663863,0.9948508739,0.5862121582,0.9525552988,-0.4450969398,0.9917224646,0.4708893597,0.8690739870,-0.4172673523,0.9958833456,0.5694779754,0.9243470430,-0.4611838162,0.9938057065,0.4868254364,0.8766604662,-0.4645358026,0.9970383048,0.5760384798,0.9216589332,-0.3800606728,0.9895896912,0.5020408034,0.8837476373,-0.3632988632,0.9960817099,0.7763463855,1.0447088480,-0.0774620101,0.7693775892,0.6569674015,1.0022623539,0.0772409514,0.8462797403,0.7773416042,1.4183933735,-0.0857087299,0.0772513449,0.6461832523,1.3542251587,0.1033139005,0.0217306037,0.7397262454,1.7238509655,0.1579852849,0.0090192230,0.6364403367,1.6833240986,0.4116460979,0.0032892686,0.7507496476,1.7792962790,0.1736497879,0.0127612855,0.6387614608,1.7331483364,0.4364189208,0.0056670946,0.6740701199,1.7767866850,-0.0045797857,0.0186072737,0.6228532195,1.7572122812,0.2961454690,0.0054438976
54,1.0000000000,0.7380440235,0.4442209899,-0.2819403410,0.9999498725,0.7576013803,0.4125759900,-0.2760412693,0.9998784065,0.7659248114,0.4134687185,-0.2764853239,0.9998735189,0.7753902078,0.4152989686,-0.2763983011,0.9998667240,0.7419009805,0.4111088812,-0.2381014973,0.9999359250,0.7393291593,0.4106711149,-0.2386953980,0.9999569058,0.7370475531,0.4100499749,-0.2391078323,0.9999642968,0.8045700192,0.4329067469,-0.1983116716,0.9999415874,0.7515422702,0.4218712747,-0.0334859192,0.9999416471,0.7545791864,0.4726227224,-0.2463516742,0.9999431372,0.7347601056,0.4747258425,-0.2006690055,0.9999495745,0.8706592321,0.6439532638,-0.2213245332,0.9997746944,0.6851367354,0.5777639747,0.1075973734,0.9998686910,0.8032881021,0.8405711651,-0.2806040645,0.9942893982,0.5917379856,0.7389488220,0.0435218848,0.9076238275,0.6349322796,0.9477986693,-0.4055119455,0.9908716083,0.5039834380,0.8596419096,-0.3579277694,0.9946799874,0.5864092112,0.9530047178,-0.4817847908,0.9914207458,0.4713614285,0.8712139726,-0.4517982304,0.9957538843,0.5694571733,0.9245583415,-0.4984402359,0.9935752153,0.4872477651,0.8783663511,-0.5022497177,0.9969467521,0.5760438442,0.9217261672,-0.4111217260,0.9891858101,0.5023340583,0.8839510083,-0.3936217129,0.9959624410,0.7761463523,1.0446578264,-0.0800976008,0.7698250413,0.6561687589,1.0022603273,0.0798774660,0.8463160992,0.7768497467,1.4180378914,-0.0934904814,0.0731280968,0.6453855038,1.3542673588,0.1006587446,0.0205846168,0.7396833301,1.7230283022,0.1566963345,0.0085354317,0.6362583637,1.6829177141,0.4279303253,0.0031036763,0.7506603599,1.7775541544,0.1718134284,0.0121592218,0.6384992599,1.7322129011,0.4550524056,0.0054325731,0.6741126776,1.7761646509,-0.0293220747,0.0176290981,0.6230804324,1.7570426464,0.3084090352,0.0051510590
55,1.0000000000,0.7380319834,0.4434465170,-0.2823999226,0.9999482036,0.7576078176,0.4120917618,-0.2765280008,0.9998736978,0.7659130096,0.4130329788,-0.2769690454,0.9998685122,0.7753463387,0.4149219692,-0.2768802345,0.9998617172,0.7419742942,0.4104142487,-0.2393261045,0.9999336004,0.7394567728,0.4099257886,-0.2399277836,0.9999553561,0.7372102141,0.4092327356,-0.2403423339,0.9999631643,0.8045735955,0.4327920377,-0.1985042244,0.9999390841,0.7518192530,0.4211974442,-0.0347706228,0.9999395013,0.7544851303,0.4719915986,-0.2466259003,0.9999414086,0.7347595692,0.4741077423,-0.2017204165,0.9999480247,0.8706669211,0.6439567804,-0.2211456448,0.9997709990,0.6852176785,0.5776987076,0.1064635590,0.9998687506,0.8032854199,0.8406103253,-0.2798069715,0.9940778613,0.5917397738,0.7387956977,0.0427650698,0.9068129659,0.6351371408,0.9476592541,-0.4037892222,0.9904142022,0.5040581226,0.8596548438,-0.3537053168,0.9946725368,0.5868281722,0.9537220001,-0.4792710543,0.9910618067,0.4713880420,0.8730348945,-0.4456149340,0.9957511425,0.5694386959,0.9250975847,-0.4969325960,0.9933064580,0.4874359071,0.8800546527,-0.4966297448,0.9969456792,0.5760247707,0.9221049547,-0.4096246958,0.9887548685,0.5024650693,0.8845097423,-0.3890280426,0.9959625602,0.7756958604,1.0446186066,-0.0798851550,0.7692961693,0.6556913257,1.0022584200,0.0796633288,0.8465135098,0.7769435644,1.4179595709,-0.1030914783,0.0697519779,0.6458569765,1.3545756340,0.0945050716,0.0195709318,0.7395737171,1.7225307226,0.0999983475,0.0081793591,0.6363980174,1.6828967333,0.4206216633,0.0029380361,0.7504346967,1.7765020132,0.1098115519,0.0117438845,0.6385301948,1.7320094109,0.4475919902,0.0052183936,0.6744891405,1.7756751776,-0.0850580707,0.0169075057,0.6232444644,1.7570309639,0.3022384942,0.0048903371
56,1.0000000000,0.7380302548,0.4422135055,-0.2802211642,0.9999454021,0.7576393485,0.4114843905,-0.2740309536,0.9998667836,0.7659175992,0.4125045240,-0.2744705379,0.9998607635,0.7753522396,0.4144460261,-0.2743847072,0.9998546243,0.7420275211,0.4096427262,-0.2375119776,0.9999298453,0.7395610809,0.4091561735,-0.2381229997,0.9999526143,0.7373538613,0.4084578454,-0.2385427803,0.9999611378,0.8045752048,0.4325602651,-0.1952686459,0.9999355674,0.7519872189,0.4205165505,-0.0319183916,0.9999356866,0.7544503808,0.4710726142,-0.2442876399,0.9999392033,0.7347783446,0.4733035266,-0.2001843005,0.9999458790,0.8706704974,0.6439439654,-0.2193204910,0.9997673035,0.6853479743,0.5775557756,0.1096071526,0.9998673797,0.8032138348,0.8406740427,-0.2795277834,0.9939569235,0.5917401314,0.7383465171,0.0451362655,0.9064477682,0.6352742314,0.9475987554,-0.4031243622,0.9901780486,0.5040856004,0.8593671322,-0.3510607481,0.9946303964,0.5872949958,0.9547360539,-0.4776565433,0.9908498526,0.4713678062,0.8731930256,-0.4427120388,0.9957116246,0.5694361329,0.9258103967,-0.4950053990,0.9931475520,0.4876509011,0.8805488348,-0.4934955537,0.9969166517,0.5760121942,0.9226041436,-0.4088748097,0.9884933829,0.5026644468,0.8846742511,-0.3861275613,0.9959231615,0.7756026983,1.0446501970,-0.0806553140,0.7697187066,0.6551541686,1.0023304224,0.0804240033,0.8473296165,0.7758701444,1.4177523851,-0.1024383977,0.0663338080,0.6445374489,1.3550820351,0.0950066373,0.0185945984,0.7388559580,1.7226370573,0.1056973264,0.0078026578,0.6355769634,1.6829346418,0.4184135199,0.0027858131,0.7499341965,1.7761070728,0.1163693666,0.0112890722,0.6379660964,1.7319989204,0.4448474646,0.0050200853,0.6739773154,1.7764557600,-0.0775551796,0.0161235947,0.6217844486,1.7574601173,0.3003993630,0.0046442440
57,1.0000000000,0.7379354239,0.4404926002,-0.2758946717,0.9999418855,0.7576412559,0.4106719792,-0.2693729103,0.9998577833,0.7659158707,0.4118528664,-0.2698139548,0.9998511672,0.7753515244,0.4138697684,-0.2697342336,0.9998455048,0.7420308590,0.4084034264,-0.2328112274,0.9999247789,0.7395761013,0.4078296721,-0.2334262431,0.9999490976,0.7373735905,0.4070376158,-0.2338613421,0.9999583960,0.8045774698,0.4322791994,-0.1910682321,0.9999315739,0.7520027757,0.4196011424,-0.0254743565,0.9999309778,0.7542256713,0.4699832797,-0.2404274344,0.9999364018,0.7347278595,0.4721771181,-0.1961289942,0.9999427795,0.8706936240,0.6439281106,-0.2164413333,0.9997631311,0.6854467392,0.5774891376,0.1123245731,0.9998651147,0.8032245040,0.8406820297,-0.2773236036,0.9937114716,0.5917397738,0.7380108237,0.0442082770,0.9064335227,0.6355636120,0.9475923181,-0.4003928304,0.9897330403,0.5041781068,0.8585951924,-0.3659936786,0.9945456982,0.5880923867,0.9557409883,-0.4750860035,0.9905276895,0.4713276923,0.8733139634,-0.4592450857,0.9956507087,0.5695703626,0.9261041880,-0.4931774437,0.9929009676,0.4883441031,0.8808680177,-0.5077679157,0.9968666434,0.5761185288,0.9228628278,-0.4063876867,0.9881001115,0.5033978820,0.8846765757,-0.4006450772,0.9958705306,0.7756040096,1.0449345112,-0.0813068822,0.7749553919,0.6549759507,1.0023913383,0.0810668692,0.8512101769,0.7735936642,1.4177834988,-0.1088460460,0.0643783510,0.6415714622,1.3545498848,0.0965764225,0.0180625543,0.7357627749,1.7225536108,0.1003210470,0.0076714987,0.6326955557,1.6797169447,0.4283135235,0.0027099845,0.7464952469,1.7753677368,0.1114392281,0.0110444687,0.6357708573,1.7275846004,0.4557874501,0.0049512335,0.6712450385,1.7761771679,-0.0814650357,0.0157310087,0.6171715260,1.7566316128,0.3141266704,0.0044973157
58,1.0000000000,0.7378453612,0.4386009872,-0.2723281682,0.9999402761,0.7576035857,0.4097426236,-0.2661663890,0.9998540878,0.7658720016,0.4110741615,-0.2666004002,0.9998469353,0.7753117085,0.4131578505,-0.2665162086,0.9998414516,0.7420333624,0.4072155654,-0.2304462492,0.9999231100,0.7395936847,0.4065991938,-0.2310758084,0.9999479055,0.7374082208,0.4057579637,-0.2315106541,0.9999576211,0.8045435548,0.4318666458,-0.1893115938,0.9999299049,0.7520210743,0.4187027514,-0.0263656247,0.9999299645,0.7539159656,0.4686008990,-0.2373044491,0.9999361038,0.7347034216,0.4709296525,-0.1941073388,0.9999425411,0.8706641793,0.6439341307,-0.2124907374,0.9997614026,0.6855841279,0.5774437189,0.1112303510,0.9998661280,0.8029503226,0.8410828710,-0.2695346773,0.9937492013,0.5916047692,0.7379363775,0.0429644845,0.9079833627,0.6353960633,0.9473097324,-0.3911027014,0.9897810221,0.5041742325,0.8578393459,-0.3619512916,0.9946481586,0.5881009698,0.9560568333,-0.4629262686,0.9905461669,0.4708953798,0.8734443784,-0.4544180036,0.9957152605,0.5691843629,0.9262324572,-0.4816468358,0.9929139614,0.4883994758,0.8809188008,-0.5021132827,0.9969111085,0.5758934617,0.9229726791,-0.3972312212,0.9881423712,0.5035861135,0.8844243288,-0.3959827125,0.9959219098,0.7740518451,1.0449798107,-0.0811525583,0.7774230838,0.6538339257,1.0020869970,0.0809131339,0.8537186384,0.7699989676,1.4173120260,-0.1081432626,0.0629241467,0.6413684487,1.3522166014,0.1004566178,0.0174817797,0.7340766788,1.7224293947,0.1072319523,0.0074765901,0.6327135563,1.6777461767,0.4239422679,0.0026094776,0.7457737327,1.7751146555,0.1194338500,0.0108106565,0.6357805729,1.7259348631,0.4506188333,0.0048115877,0.6681144834,1.7758743763,-0.0684133470,0.0153267272,0.6173557639,1.7539848089,0.3082336187,0.0043444368
59,1.0000000000,0.7376552224,0.4365858436,-0.2539336979,0.9999408722,0.7575841546,0.4088182449,-0.2493450195,0.9998567700,0.7658448815,0.4103818834,-0.2497750670,0.9998496771,0.7753064632,0.4125030935,-0.2496839464,0.9998448491,0.7420178056,0.4058287442,-0.2112672776,0.9999243021,0.7396014929,0.4051495194,-0.2118906528,0.9999485016,0.7374210358,0.4042600095,-0.2122990638,0.9999581575,0.8045390844,0.4314661026,-0.1795190722,0.9999316931,0.7520330548,0.4178987443,-0.0061890450,0.9999309182,0.7534986138,0.4673266411,-0.2214112282,0.9999379516,0.7346570492,0.4695900977,-0.1753060967,0.9999439120,0.8706489205,0.6439381838,-0.2122073174,0.9997667074,0.6856461167,0.5774308443,0.1388305873,0.9998663664,0.8026816845,0.8411617875,-0.2718489468,0.9939257503,0.5915988684,0.7378379107,0.0756113827,0.9080270529,0.6353952885,0.9472908378,-0.3919338286,0.9900940061,0.5041598678,0.8575010896,-0.3229014277,0.9946227670,0.5880981088,0.9567521811,-0.4641685784,0.9907884002,0.4706428647,0.8744884133,-0.4115546346,0.9957026839,0.5690953732,0.9265546799,-0.4820690453,0.9930962920,0.4883740544,0.8810860515,-0.4601304233,0.9969019294,0.5758944154,0.9230689406,-0.3976814449,0.9884383678,0.5035867691,0.8839006424,-0.3572579622,0.9959062338,0.7734913230,1.0452072620,-0.0884931609,0.7781895399,0.6533603072,1.0020641088,0.0882501900,0.8541300893,0.7680141926,1.4163849354,-0.1113034785,0.0627665818,0.6391305923,1.3492131233,0.1139822528,0.0171129182,0.7314214110,1.7223557234,0.1168529242,0.0074472870,0.6316773891,1.6777621508,0.4263590574,0.0025684882,0.7443347573,1.7754474878,0.1316237152,0.0108368769,0.6353787780,1.7263306379,0.4518292546,0.0048006950,0.6615051031,1.7756885290,-0.0513724945,0.0152895283,0.6144483089,1.7535570860,0.3092132211,0.0043073129
60,1.0000000000,0.7373782992,0.4348246455,-0.2467974573,0.9999390841,0.7575095892,0.4079249501,-0.2420884073,0.9998533726,0.7657783628,0.4097281992,-0.2425232977,0.9998458028,0.7752857804,0.4119062424,-0.2424431443,0.9998420477,0.7419673800,0.4045567811,-0.2042546868,0.9999222159,0.7395948172,0.4038278759,-0.2048804909,0.9999467731,0.7374240756,0.4029107094,-0.2052982450,0.9999569058,0.8045076728,0.4310478568,-0.1729520708,0.9999307990,0.7520511746,0.4171630144,-0.0003329903,0.9999288321,0.7529358268,0.4660474956,-0.2144983411,0.9999380708,0.7345398068,0.4682259560,-0.1686915457,0.9999435544,0.8706343174,0.6436118484,-0.2093972117,0.9997681379,0.6857182980,0.5774148107,0.1425298303,0.9998650551,0.8026424646,0.8409222364,-0.2715543211,0.9940404892,0.5915403962,0.7377836704,0.0776579082,0.9093294740,0.6355727911,0.9472835660,-0.3915610611,0.9902564883,0.5039619207,0.8571707010,-0.3192591965,0.9946089387,0.5883980393,0.9574232101,-0.4638569951,0.9908865690,0.4698714018,0.8749282360,-0.4076489508,0.9956842661,0.5694978237,0.9268747568,-0.4812891781,0.9931658506,0.4882507622,0.8812035322,-0.4564223588,0.9968848825,0.5763385296,0.9232209325,-0.3971256316,0.9885637760,0.5035324097,0.8836436868,-0.3536347151,0.9958853126,0.7736197114,1.0452457666,-0.0902551711,0.7807054520,0.6533737779,1.0020629168,0.0900034383,0.8561636209,0.7638776302,1.4163880348,-0.1109139174,0.0624781400,0.6375691295,1.3491554260,0.1208636761,0.0168416537,0.7292818427,1.7235125303,0.1240019277,0.0073961248,0.6313289404,1.6785622835,0.4313567877,0.0025315436,0.7424868941,1.7768603563,0.1393320113,0.0108136591,0.6353743672,1.7277096510,0.4563109279,0.0047757342,0.6613459587,1.7769075632,-0.0399392806,0.0150889503,0.6136251092,1.7544286251,0.3152493238,0.0042324569
61,1.0000000000,0.7372372150,0.4339531958,-0.2461896837,0.9999385476,0.7574730515,0.4073631465,-0.2410598695,0.9998523593,0.7657461166,0.4092741013,-0.2414973229,0.9998447299,0.7752813697,0.4114767313,-0.2414152473,0.9998408556,0.7419353127,0.4038429260,-0.2043355554,0.9999219775,0.7395911813,0.4030984938,-0.2049704939,0.9999466538,0.7374236584,0.4021641910,-0.2053954750,0.9999568462,0.8045057654,0.4307512343,-0.1708274633,0.9999306202,0.7520670295,0.4166331887,-0.0028128957,0.9999292493,0.7526077628,0.4654135108,-0.2135442346,0.9999388456,0.7344506979,0.4675098062,-0.1690724939,0.9999442697,0.8706341386,0.6435822248,-0.2045532167,0.9997692704,0.6857400537,0.5773897171,0.1367412657,0.9998672009,0.8024054170,0.8408943415,-0.2682655156,0.9940007925,0.5914468169,0.7377637625,0.0699969232,0.9110081792,0.6359530687,0.9472978711,-0.3888110816,0.9902434945,0.5036484599,0.8568335176,-0.3248351514,0.9947481155,0.5886900425,0.9584512115,-0.4596832991,0.9908815622,0.4691059291,0.8752782345,-0.4132099152,0.9957823753,0.5697507262,0.9273432493,-0.4772525728,0.9931581616,0.4881975055,0.8812946677,-0.4610516429,0.9969535470,0.5767073035,0.9234935641,-0.3943996429,0.9885675311,0.5035204887,0.8833316565,-0.3586950600,0.9959712029,0.7736312747,1.0452187061,-0.0895395949,0.7827652097,0.6533002853,1.0020177364,0.0892878398,0.8584226966,0.7639465928,1.4173480272,-0.1107583269,0.0615940876,0.6373993754,1.3501150608,0.1239651889,0.0163542479,0.7295315266,1.7241804600,0.1157183945,0.0072883945,0.6293166280,1.6790229082,0.4341287315,0.0024566962,0.7426702976,1.7778443098,0.1288085878,0.0106631322,0.6334462166,1.7286394835,0.4589093328,0.0046739569,0.6615693569,1.7768124342,-0.0534014218,0.0148613015,0.6098367572,1.7544322014,0.3187618554,0.0041208970
