frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
49,1.0000000000,0.4860598147,0.4062459171,-0.4963608682,0.9995102286,0.4997828901,0.3776877224,-0.4772893488,0.9988922477,0.5074033141,0.3769852817,-0.4779041708,0.9989408851,0.5157552958,0.3764068186,-0.4779428542,0.9989987612,0.4752123356,0.3757529855,-0.4785542488,0.9991505146,0.4676013589,0.3740288317,-0.4792076051,0.9993636012,0.4611700475,0.3726904988,-0.4796959460,0.9993577003,0.5241452456,0.3777813017,-0.3340656757,0.9993910193,0.4508836269,0.3723107278,-0.3447893560,0.9988455772,0.5019035339,0.4273467660,-0.4344643056,0.9991561174,0.4737772346,0.4296509326,-0.4404759407,0.9992244244,0.5838514566,0.4881749153,-0.2877342701,0.9999059439,0.3858284652,0.4928878546,-0.2610208988,0.9997237921,0.6244473457,0.6818097234,-0.3235296607,0.9929386377,0.3612036407,0.6954365373,-0.3332771361,0.9695867896,0.6050124764,0.8494046926,-0.4884777069,0.9965670109,0.4176813662,0.8578433394,-0.5534685254,0.9958136678,0.6087871790,0.9033266902,-0.5452170372,0.9961148500,0.4149436057,0.9089685678,-0.6254238486,0.9938183427,0.5732812285,0.8895503879,-0.5823339224,0.9967375398,0.4531155527,0.8967382908,-0.6432591677,0.9948484302,0.5655357242,0.8754850626,-0.5051189661,0.9954857826,0.4615704417,0.8812033534,-0.5671192408,0.9919997454,0.5618685484,0.8626216650,-0.0033484898,0.9904996753,0.4343053699,0.8719477057,0.0028597270,0.9891721010,0.5807403922,1.0028200150,0.2341661453,0.0944967717,0.4400703013,0.9767354131,0.1720248610,0.1257551461,0.5534976721,1.0442584753,0.6209761500,0.0069957697,0.4750403464,0.9276702404,0.5253925323,0.0092917159,0.5627824664,1.0369120836,0.6608086824,0.0095826052,0.4753817618,1.0270726681,0.5652917624,0.0161642544,0.5046772957,1.0960901976,0.6621401906,0.0089372536,0.4768947065,1.0754551888,0.5761638284,0.0101296967
50,1.0000000000,0.4850564599,0.4016602337,-0.4911846519,0.9994995594,0.4990185797,0.3730053902,-0.4711095393,0.9988886714,0.5067013502,0.3726716638,-0.4717374742,0.9989306331,0.5149676800,0.3725352287,-0.4717756212,0.9989945292,0.4744974971,0.3721905947,-0.4741308093,0.9991477132,0.4670488238,0.3711070716,-0.4747777581,0.9993578196,0.4607761800,0.3701464236,-0.4752543867,0.9993550777,0.5237424970,0.3756733537,-0.3290086687,0.9993804097,0.4504161775,0.3710027039,-0.3447082043,0.9988350272,0.5012775660,0.4236316681,-0.4304609895,0.9991536140,0.4732686579,0.4261134267,-0.4382892549,0.9992280006,0.5838494301,0.4881587625,-0.2870940566,0.9999052286,0.3858081698,0.4930081964,-0.2621597648,0.9997225404,0.6244635582,0.6818360686,-0.3201668262,0.9933369756,0.3612903357,0.6952821016,-0.3381482661,0.9712194800,0.6049550772,0.8492279053,-0.4909109175,0.9968148470,0.4174033701,0.8576975465,-0.5569761992,0.9959672689,0.6088698506,0.9029389620,-0.5481188297,0.9963582158,0.4147637486,0.9081913829,-0.6296733022,0.9939929247,0.5731456280,0.8892483115,-0.5841034055,0.9969455600,0.4528999329,0.8961101174,-0.6474720836,0.9950049520,0.5654104948,0.8752235770,-0.5071970224,0.9957702160,0.4613417983,0.8808838725,-0.5707179308,0.9922069907,0.5620326996,0.8625792265,-0.0040097008,0.9910900593,0.4346365333,0.8718838096,0.0034969621,0.9898960590,0.5806741118,0.9987468123,0.2762832046,0.0915732607,0.4423457086,0.9756864905,0.2197349072,0.1210533082,0.5538998246,1.0326613188,0.6750766039,0.0067804689,0.4748155177,0.9247701168,0.5685366988,0.0091678603,0.5633102059,1.0250157118,0.7155984044,0.0093752686,0.4785602689,0.9353381395,0.6069558859,0.0161603130,0.5073210001,1.0819832087,0.7162451148,0.0087288078,0.4788054526,1.0671473742,0.6117197871,0.0101224883
51,1.0000000000,0.4844179749,0.3978119493,-0.4862531722,0.9994896650,0.4984217286,0.3689356446,-0.4658245146,0.9988802671,0.5061168671,0.3684688807,-0.4664519429,0.9989201427,0.5143851042,0.3682415783,-0.4664768279,0.9989848733,0.4735717773,0.3695314527,-0.4693456590,0.9991438389,0.4663144946,0.3690342605,-0.4699870050,0.9993547201,0.4602765143,0.3683858812,-0.4704536498,0.9993522763,0.5232547522,0.3722697198,-0.3249327540,0.9993731976,0.4497116208,0.3703178167,-0.3432437181,0.9988316894,0.5009541512,0.4196041822,-0.4263948798,0.9991559386,0.4729875922,0.4228663445,-0.4349131584,0.9992341995,0.5838460922,0.4881825149,-0.2862641215,0.9999049902,0.3857662082,0.4933648705,-0.2609643340,0.9997215271,0.6244708300,0.6818835139,-0.3144228756,0.9937735200,0.3613126874,0.6955012679,-0.3388320506,0.9728930593,0.6048785448,0.8503437638,-0.4830139279,0.9970608354,0.4171682000,0.8569746614,-0.5553587675,0.9961653948,0.6084790826,0.9034968019,-0.5403824449,0.9966112375,0.4146218300,0.9068475366,-0.6288882494,0.9942531586,0.5729483962,0.8894698620,-0.5750561357,0.9971612096,0.4525385499,0.8948932886,-0.6467285156,0.9952297807,0.5653669834,0.8756760955,-0.4987292886,0.9960656762,0.4609524608,0.8795535564,-0.5691863298,0.9925204515,0.5620616078,0.8627427816,-0.0060622441,0.9915461540,0.4349506795,0.8723213673,0.0055223759,0.9904686809,0.5803271532,0.9958479404,0.2908710241,0.0904602706,0.4425960183,0.9661020637,0.2746725678,0.1171823516,0.5539246798,1.0375496149,0.6768482327,0.0068170438,0.4741695523,0.9229381084,0.6154207587,0.0094953198,0.5636432767,1.0330415964,0.7151311636,0.0094887642,0.4784801006,0.9403344393,0.6517456770,0.0167870894,0.5073755383,1.0862697363,0.6973856688,0.0089105070,0.4790303111,1.0714362860,0.6376464963,0.0106694708
52,1.0000000000,0.4833896756,0.3944309950,-0.4856492579,0.9994288087,0.4973536432,0.3660792708,-0.4651748240,0.9987792969,0.5052344799,0.3655213416,-0.4658057094,0.9988151193,0.5134145021,0.3653544486,-0.4658255577,0.9988924265,0.4722537100,0.3670895398,-0.4686141610,0.9990684986,0.4654215872,0.3669920266,-0.4692544341,0.9992986321,0.4594712257,0.3665565550,-0.4697228074,0.9993020892,0.5226035714,0.3701052666,-0.3250209987,0.9993025064,0.4491291940,0.3697765470,-0.3431702256,0.9987337589,0.5002774000,0.4161672890,-0.4263879359,0.9990907311,0.4722706378,0.4206763506,-0.4347932339,0.9991820455,0.5838834643,0.4882046282,-0.2850170434,0.9998999238,0.3857154548,0.4937670827,-0.2679754496,0.9997166991,0.6244865656,0.6819301248,-0.3151702285,0.9940997958,0.3611062169,0.6954858303,-0.3489015698,0.9744152427,0.6047896147,0.8499832153,-0.4836748242,0.9972738624,0.4168324471,0.8550963998,-0.5588253736,0.9963836670,0.6083797812,0.9030951262,-0.5417189002,0.9968277216,0.4145758748,0.9035214186,-0.6345096231,0.9945514202,0.5731037259,0.8886057138,-0.5772423148,0.9973471761,0.4523812830,0.8898720145,-0.6529579163,0.9954855442,0.5655912161,0.8748462796,-0.4992833734,0.9963200092,0.4600726664,0.8751687407,-0.5729551911,0.9928764701,0.5601328611,0.8619279861,-0.0060256808,0.9920188189,0.4343268871,0.8705579638,0.0054802587,0.9910674095,0.5720819235,0.9861289859,0.3208280206,0.0859932899,0.4430815279,0.9413935542,0.3050140738,0.1105303094,0.5465392470,0.9954193830,0.7107042074,0.0067371330,0.4724771082,0.9103052616,0.6534299254,0.0095282085,0.5548548698,0.9896471500,0.7491915226,0.0096231429,0.4777158797,0.9110633731,0.6902439594,0.0170701798,0.5062858462,1.0381462574,0.7303481102,0.0090122586,0.4807903171,1.0325427055,0.6736195683,0.0109519009
53,1.0000000000,0.4830728471,0.3905273080,-0.5499379039,0.9994494319,0.4971742034,0.3630115092,-0.5342571139,0.9988136292,0.5050110221,0.3626912832,-0.5348743200,0.9988427162,0.5132932067,0.3626231253,-0.5348727107,0.9989207983,0.4717080593,0.3632520437,-0.5341623425,0.9990928173,0.4649027288,0.3632037342,-0.5347966552,0.9993124008,0.4589534700,0.3628655076,-0.5352914929,0.9993190765,0.5224313140,0.3680084646,-0.3950665295,0.9993029237,0.4487030506,0.3684741259,-0.3981518149,0.9987345338,0.4997182786,0.4127558768,-0.4901600480,0.9991055131,0.4712866247,0.4172603488,-0.4943321645,0.9991914630,0.5839215517,0.4886875451,-0.3226782382,0.9999009371,0.3852037787,0.4939622879,-0.2988905013,0.9997141957,0.6255042553,0.6830045581,-0.3529545367,0.9938191175,0.3520559669,0.6970699430,-0.3926309347,0.9695084095,0.6052183509,0.8501082659,-0.5423826575,0.9964212775,0.4203961492,0.8105308414,-0.6419023275,0.9939418435,0.6081843376,0.9037092924,-0.6003403664,0.9956268072,0.4312142432,0.8406439424,-0.7223596573,0.9913783073,0.5731719732,0.8872699142,-0.6363676786,0.9963037372,0.4587501585,0.8115049005,-0.7316842675,0.9927493334,0.5672531724,0.8732036948,-0.5581599474,0.9949408770,0.4616799355,0.7989816070,-0.6530972719,0.9887055159,0.5517494678,0.8617390990,-0.0033998862,0.9921317101,0.4234288335,0.8580505252,0.0030644774,0.9912247658,0.5651601553,1.0771656036,0.1878378093,0.0821918249,0.4256758690,1.0002977848,-0.0124665806,0.1092986837,0.5483986139,1.2204004526,0.4681344628,0.0065794308,0.4548493922,1.1916028261,0.1961772293,0.0096593071,0.5575026274,1.2327678204,0.4924175143,0.0093580764,0.4625194669,1.2106156349,0.2171238214,0.0167926420,0.5073782206,1.3036121130,0.4306865633,0.0086494042,0.4666957259,1.2724130154,0.1485463232,0.0108335707
54,1.0000000000,0.4830521643,0.3886221349,-0.4952812195,0.9994369149,0.4970891476,0.3616680205,-0.4832550585,0.9987231493,0.5048466921,0.3613958955,-0.4838287830,0.9987878203,0.5130280256,0.3614179194,-0.4838956892,0.9988558888,0.4716427922,0.3613148928,-0.4818448424,0.9990199804,0.4647939205,0.3611400425,-0.4824675024,0.9992777705,0.4588050842,0.3606378436,-0.4829851985,0.9992749691,0.5214277506,0.3672389686,-0.3456139565,0.9992973208,0.4484099746,0.3667779863,-0.3381048441,0.9986640215,0.4995392263,0.4118283987,-0.4334836006,0.9991036057,0.4711605906,0.4157992899,-0.4346402287,0.9991520047,0.5832895041,0.4895345569,-0.2249143124,0.9999037385,0.3845782876,0.4950112998,-0.2369467467,0.9997070432,0.6311860681,0.6857751012,-0.2216486931,0.9933024049,0.3415284455,0.7073815465,-0.3803687394,0.9682742953,0.6036714315,0.8352738023,-0.4351022840,0.9953126311,0.4313389361,0.6588317156,-0.6730331182,0.9939510822,0.6012905836,0.8807751536,-0.4914255142,0.9944747686,0.4583804607,0.6509598494,-0.7604876757,0.9914991260,0.5705413222,0.8502035737,-0.5233882666,0.9953651428,0.4680272937,0.6175540686,-0.7566224933,0.9927786589,0.5668014288,0.8383051157,-0.4493893683,0.9937292933,0.4645866454,0.6184570789,-0.6798989177,0.9887374043,0.5493794680,0.8665931821,0.0006303707,0.9904611707,0.4102293849,0.8595332503,-0.0008640010,0.9889408946,0.5515412092,1.1725254059,0.0175308492,0.0783752650,0.4092803597,1.1375045776,-0.0052703475,0.1041099951,0.5438420773,1.4220726490,0.1651361287,0.0066596661,0.4073041081,1.4067338705,0.2384448797,0.0093962336,0.5509395003,1.4551805258,0.1705019325,0.0091652973,0.4067649245,1.4432734251,0.2588685751,0.0157952737,0.5071858168,1.5090209246,0.0077319304,0.0085597215,0.4236417711,1.4921753407,0.1252428740,0.0102400603
55,1.0000000000,0.4807537496,0.3879315555,-0.4174520969,0.9993851781,0.4934616685,0.3604803085,-0.4045220315,0.9985530376,0.5030378103,0.3602813184,-0.4050870836,0.9986610413,0.5110440850,0.3605026603,-0.4051459432,0.9987325072,0.4685369432,0.3602636456,-0.3986888528,0.9988587499,0.4620067477,0.3603073061,-0.3992379904,0.9991689324,0.4546542764,0.3599685133,-0.3996903598,0.9991379380,0.5194481015,0.3669978082,-0.2764036655,0.9992666245,0.4455132484,0.3664202988,-0.2490448505,0.9984613061,0.4976192415,0.4121345580,-0.3610045314,0.9990216494,0.4683148265,0.4159022570,-0.3563112020,0.9989929199,0.5824650526,0.4898458123,-0.1960945427,0.9999038577,0.3844771087,0.4932349920,-0.1631339043,0.9996584058,0.6323210597,0.6874096990,-0.2489179820,0.9924693704,0.3367628455,0.7068617344,-0.3795201182,0.9610401392,0.5879733562,0.7954647541,-0.5549934506,0.9946413040,0.4316486716,0.5451408029,-0.6805888414,0.9938100576,0.5763974786,0.8304053545,-0.6200721264,0.9940271974,0.4602821767,0.5064017177,-0.7665094733,0.9915412664,0.5578836799,0.8015186787,-0.6358760595,0.9950042367,0.4659621716,0.4799051285,-0.7508106232,0.9927141666,0.5563542247,0.7900883555,-0.5643150806,0.9931794405,0.4643064439,0.4919972420,-0.6839996576,0.9886811376,0.5501939058,0.8645883799,-0.0001849970,0.9883404374,0.4129014611,0.8565911651,0.0000064363,0.9857975841,0.5546827912,1.1724340916,0.0296765119,0.0719604567,0.4142019153,1.1346977949,-0.0666527227,0.0963318571,0.5510848761,1.4290726185,0.1847839504,0.0064587002,0.4179890752,1.4015750885,0.1083460227,0.0089417975,0.5596027970,1.4626739025,0.1911832541,0.0088396724,0.4186049402,1.4398771524,0.1224249825,0.0148535250,0.5162709355,1.5222269297,0.0429049209,0.0082456572,0.4300673604,1.4877759218,-0.0079976823,0.0096100541
56,1.0000000000,0.4768205285,0.3846074045,-0.3781323731,0.9993473291,0.4880275726,0.3580790460,-0.3629551232,0.9984084368,0.4986791015,0.3582539260,-0.3635055125,0.9985587001,0.5066483617,0.3586085737,-0.3635408580,0.9986149669,0.4643015862,0.3585651219,-0.3572160900,0.9987481236,0.4570325911,0.3592397571,-0.3577531874,0.9991092682,0.4497596323,0.3593470156,-0.3581952453,0.9990569353,0.5158106089,0.3664869368,-0.2337574065,0.9992433786,0.4434604645,0.3663708270,-0.2065484077,0.9983736873,0.4942413270,0.4104528129,-0.3225807846,0.9989852905,0.4653924108,0.4142635763,-0.3177980781,0.9989148974,0.5819676518,0.4903715551,-0.1590747833,0.9999039769,0.3845667839,0.4909056425,-0.1290369928,0.9996464849,0.6321512461,0.6895832419,-0.2634732723,0.9915286899,0.3377015293,0.6982964873,-0.3568440080,0.9564099908,0.5760732889,0.7764750123,-0.5607729554,0.9941646457,0.4334838986,0.5152238011,-0.6941667795,0.9941515923,0.5594173074,0.8042576313,-0.6264026761,0.9938566685,0.4626437724,0.4768419862,-0.7855700850,0.9921178818,0.5449095964,0.7717697024,-0.6415609717,0.9948740005,0.4654448032,0.4507491887,-0.7656238079,0.9931775331,0.5450512171,0.7615801096,-0.5698913336,0.9929655790,0.4639248252,0.4652836025,-0.6970463991,0.9894149899,0.5505163074,0.8632935286,-0.0005687681,0.9864233136,0.4141246676,0.8546537161,0.0004254348,0.9836043715,0.5564213991,1.1687257290,0.0369105265,0.0661180615,0.4169463217,1.1316683292,-0.0716915429,0.0893341899,0.5539250970,1.4189816713,0.2042658329,0.0062736953,0.4216159880,1.3924390078,0.1113876104,0.0085409246,0.5626264811,1.4511759281,0.2122310847,0.0085641658,0.4221575856,1.4299640656,0.1264358461,0.0139967976,0.5205421448,1.5129514933,0.0704939738,0.0079852231,0.4320722222,1.4790399075,-0.0005578076,0.0090372749
57,1.0000000000,0.4751202464,0.3823339641,-0.3503835797,0.9993533492,0.4857309759,0.3561619520,-0.3361427188,0.9983872175,0.4968052804,0.3565667570,-0.3366685510,0.9985573888,0.5049313903,0.3570824564,-0.3367027044,0.9986004233,0.4627736211,0.3569024503,-0.3293961883,0.9987407923,0.4555080831,0.3578973711,-0.3299335539,0.9991160035,0.4481368065,0.3583873808,-0.3303572536,0.9990541339,0.5145472288,0.3661121726,-0.2128574103,0.9992563128,0.4424207807,0.3662073910,-0.1809432060,0.9983947277,0.4928640723,0.4087249935,-0.2972471714,0.9990011454,0.4641734958,0.4126161933,-0.2910963595,0.9989130497,0.5818346143,0.4907706380,-0.1402026564,0.9999057055,0.3845668733,0.4887943566,-0.1039602607,0.9996516109,0.6324368119,0.6924278736,-0.2424957305,0.9901430011,0.3390023112,0.6916500926,-0.3095188737,0.9521957040,0.5697900653,0.7574014068,-0.5387018919,0.9936223030,0.4376440048,0.5088686943,-0.6682860851,0.9945225120,0.5516124368,0.7765390873,-0.5994621515,0.9936698675,0.4665319324,0.4706077576,-0.7509931922,0.9927054644,0.5358679891,0.7499344945,-0.5975636244,0.9947341084,0.4658671916,0.4444888830,-0.7369862795,0.9936627746,0.5365186930,0.7432042956,-0.5381067991,0.9927394390,0.4639144540,0.4609373212,-0.6872950196,0.9901744127,0.5501663089,0.8607313037,-0.0023699191,0.9826204777,0.4138106406,0.8540825248,0.0022059134,0.9794842005,0.5548681021,1.1630231142,0.0037511152,0.0603604764,0.4180855751,1.1319750547,-0.0501034074,0.0819313899,0.5536400080,1.4173300266,0.1387816370,0.0059098140,0.4175573885,1.3953242302,0.1190807596,0.0079892715,0.5625610948,1.4500476122,0.1441265792,0.0080984570,0.4172923565,1.4336898327,0.1328431815,0.0129936663,0.5194969773,1.5092936754,0.0078435587,0.0075633707,0.4281246066,1.4785706997,0.0140554477,0.0083895307
58,1.0000000000,0.4739022851,0.3817360997,-0.3185759187,0.9993540049,0.4847934246,0.3554139137,-0.3029781282,0.9983477592,0.4959886670,0.3557354212,-0.3034842610,0.9985419512,0.5042058229,0.3562165499,-0.3035086393,0.9985727668,0.4619872570,0.3564326465,-0.2964120805,0.9987199306,0.4546743035,0.3575071394,-0.2969454229,0.9991145134,0.4471754134,0.3581129909,-0.2973514199,0.9990455508,0.5143070817,0.3658210635,-0.1747427285,0.9992641211,0.4419537187,0.3660452962,-0.1427262723,0.9983980656,0.4919926524,0.4079898000,-0.2631571591,0.9990087748,0.4632206857,0.4119671583,-0.2570193410,0.9989007115,0.5814895630,0.4907740057,-0.0970535055,0.9999088049,0.3849542737,0.4879412055,-0.0648283660,0.9996618032,0.6328842044,0.6923249364,-0.1972620785,0.9896577597,0.3398784399,0.6894587278,-0.2531329095,0.9514372945,0.5691787004,0.7456392050,-0.4808351398,0.9935118556,0.4411766529,0.5129995942,-0.5858856440,0.9949125648,0.5536867380,0.7599059343,-0.5384442210,0.9937080145,0.4670261443,0.4741280973,-0.6670829654,0.9932742715,0.5350264907,0.7337672114,-0.5430856943,0.9947563410,0.4665656984,0.4488862753,-0.6441020966,0.9941323400,0.5340812206,0.7276725173,-0.4836446345,0.9927693605,0.4644514918,0.4662675560,-0.5884842277,0.9909201860,0.5502073169,0.8594305515,-0.0022330792,0.9819635749,0.4133432806,0.8534497619,0.0020505481,0.9788451791,0.5557332635,1.1555778980,-0.0215070657,0.0561321415,0.4191239774,1.1278592348,-0.0722971633,0.0768081248,0.5544129610,1.4073172808,0.1501762867,0.0056793122,0.4169619679,1.3891628981,0.1264264584,0.0075803217,0.5626159906,1.4405441284,0.1597149074,0.0077962419,0.4163979590,1.4274048805,0.1435744464,0.0121554518,0.5231698751,1.4973634481,0.0327159539,0.0072341645,0.4281093478,1.4723141193,0.0307130627,0.0078163128
59,1.0000000000,0.4742649198,0.3845023513,-0.3630129993,0.9993249774,0.4853178859,0.3564028144,-0.3457416594,0.9982597232,0.4968189299,0.3566028774,-0.3463121653,0.9984829426,0.5048518777,0.3569044471,-0.3463515043,0.9985059500,0.4622878432,0.3582367301,-0.3456503153,0.9986298680,0.4548494220,0.3593994975,-0.3462208509,0.9990603924,0.4475130141,0.3602723777,-0.3466617465,0.9989741445,0.5154301524,0.3662735522,-0.2210277319,0.9992543459,0.4420373440,0.3673445284,-0.2025295943,0.9982957244,0.4921073914,0.4112622142,-0.3108227849,0.9989702106,0.4633662701,0.4147684872,-0.3107681870,0.9988108277,0.5814484954,0.4910847247,-0.1451211423,0.9999094605,0.3868657351,0.4880183041,-0.1119154543,0.9996441603,0.6341710091,0.6912863851,-0.2050059736,0.9898670316,0.3395485282,0.6903095245,-0.2867689729,0.9504680037,0.5724707842,0.7475398779,-0.5559841394,0.9936747551,0.4483305514,0.5547758937,-0.6349470019,0.9950763583,0.5603345037,0.7696616054,-0.6244751215,0.9938648939,0.4737323225,0.5193480253,-0.7236398458,0.9935725927,0.5390878916,0.7440736294,-0.6362395883,0.9948810339,0.4734598696,0.4944197536,-0.7031281590,0.9943504333,0.5371750593,0.7385736704,-0.5637105703,0.9929088354,0.4714320600,0.5103502870,-0.6375724077,0.9912613034,0.5503887534,0.8611380458,-0.0022846176,0.9814706445,0.4138804078,0.8537600040,0.0021154149,0.9780331254,0.5546632409,1.1688225269,0.0124504361,0.0545864776,0.4179570079,1.1304730177,-0.0773632377,0.0770074874,0.5534792542,1.4180661440,0.2079631537,0.0061064274,0.4118180871,1.3933585882,0.1231385693,0.0079814838,0.5610298514,1.4496841431,0.2191198617,0.0081852591,0.4117055833,1.4312770367,0.1397896111,0.0121924188,0.5221616030,1.5130145550,0.0814600587,0.0075722085,0.4196045995,1.4810482264,0.0120429918,0.0078496626
60,1.0000000000,0.4759984016,0.3953891993,-0.5797945261,0.9993686080,0.4889025092,0.3671384752,-0.5665856600,0.9983553290,0.4987233579,0.3661198318,-0.5671827197,0.9985710979,0.5067902803,0.3653108478,-0.5671756268,0.9985777140,0.4640809596,0.3681748807,-0.5604617000,0.9987048507,0.4566656947,0.3677164018,-0.5610788465,0.9991176724,0.4498689771,0.3667713404,-0.5615616441,0.9990323186,0.5173045397,0.3698033392,-0.4176436067,0.9992937446,0.4429568350,0.3704068065,-0.3896619380,0.9983933568,0.4935576916,0.4162270427,-0.5142887235,0.9990249276,0.4638856053,0.4187915623,-0.5094382763,0.9988733530,0.5817958713,0.4909507632,-0.3014338613,0.9999120235,0.3870163262,0.4880827665,-0.2622243762,0.9996604919,0.6347844601,0.6846295595,-0.3342477381,0.9905292988,0.3399481177,0.6905153990,-0.3897970021,0.9524389505,0.5906125307,0.7812799811,-0.5848572850,0.9939263463,0.4454247057,0.6645648479,-0.7409311533,0.9954031706,0.5845438242,0.8293036222,-0.6553915739,0.9940588474,0.4700334072,0.6698789597,-0.8397110701,0.9940219522,0.5549532175,0.8022558093,-0.6845169067,0.9950508475,0.4763923585,0.6457758546,-0.8406958580,0.9947435260,0.5548771620,0.7901976109,-0.5986679792,0.9931403399,0.4741286635,0.6426678300,-0.7513994575,0.9918550253,0.5467875004,0.8614030480,-0.0021802755,0.9807231426,0.4125082493,0.8539025784,0.0020211772,0.9774386883,0.5423824787,1.1723240614,0.1132181659,0.0568783134,0.4013725817,1.1260125637,0.0253266841,0.0820218176,0.5385866761,1.4149905443,0.3264839053,0.0073197773,0.3945179582,1.3930451870,0.2292333096,0.0096091190,0.5452219844,1.4450607300,0.3370285034,0.0092873638,0.3947686553,1.4309145212,0.2404626906,0.0130710918,0.5042482018,1.5140097141,0.0962433293,0.0087587219,0.4043141007,1.4885174036,0.1030191332,0.0087544518
61,1.0000000000,0.4796027541,0.3970537484,-0.5617337227,0.9994017482,0.4932861328,0.3682020605,-0.5428608060,0.9984545112,0.5015157461,0.3673465550,-0.5434365869,0.9986402988,0.5099685788,0.3667098880,-0.5434571505,0.9986570477,0.4673374593,0.3685058951,-0.5417668223,0.9987878203,0.4594255090,0.3679563403,-0.5423923731,0.9991666079,0.4528521001,0.3670717478,-0.5428615212,0.9990947247,0.5193539262,0.3708831668,-0.3933845162,0.9993104339,0.4442301691,0.3706309497,-0.3914590478,0.9984756708,0.4959106445,0.4185201526,-0.4984783530,0.9990631342,0.4657866955,0.4208503366,-0.5013586879,0.9989368320,0.5823340416,0.4908815920,-0.3277340233,0.9999115467,0.3866213262,0.4887639880,-0.2858582139,0.9996720552,0.6341196299,0.6846789122,-0.3596136272,0.9910666943,0.3452645540,0.6921257377,-0.3860595524,0.9551982880,0.6058378816,0.8366354704,-0.5713152289,0.9942920804,0.4350428581,0.8161092401,-0.7150431871,0.9954946041,0.6058185697,0.8898212314,-0.6389622092,0.9942911267,0.4382851124,0.8603847027,-0.7797797918,0.9940285087,0.5732022524,0.8728178740,-0.6571637988,0.9952360988,0.4722821116,0.8418041468,-0.7908518314,0.9947802424,0.5699465275,0.8581518531,-0.5784833431,0.9933866858,0.4731696546,0.8318369389,-0.7304180264,0.9918487072,0.5478382707,0.8611882925,-0.0024924011,0.9820404649,0.4152966142,0.8537541628,0.0023239260,0.9791149497,0.5590755939,1.0138165951,0.0800731257,0.0597596467,0.4053213596,1.0150867701,-0.1531111896,0.0940730274,0.5397861004,1.1204758883,0.3961867392,0.0070393742,0.4206562042,1.0971897840,0.1446638703,0.0093917428,0.5465985537,1.1205786467,0.4303452373,0.0091636935,0.4287033975,1.1012979746,0.1789720356,0.0133906463,0.4970455170,1.1773396730,0.4152691364,0.0084875980,0.4308748245,1.1542308331,0.1208839417,0.0087664844
