frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
49,1.0000000000,1.0000000000,0.5999646574,0.8513742238,0.0000001567,0.5777924061,0.8574212790,-0.0056788391,0.5538532734,0.8781169653,-0.0117677525,0.5338720637,0.8966869503,-0.0164471254,0.5167219865,0.9063924725,-0.0223631672,0.5646419580,0.8744132568,-0.0264979860,0.5513769388,0.9123550653,-0.0359342769,0.5450253487,0.9402150512,-0.0396585390,0.5411384004,0.9635179865,-0.0420419286,0.5819776058,0.8797912002,-0.0291721635,0.5656701326,0.9168890119,-0.0373759829,0.5568674207,0.9445267320,-0.0403256267,0.5516259301,0.9660866673,-0.0436038771,0.5997104645,0.8860293627,-0.0308182053,0.5865135789,0.9183288813,-0.0378017463,0.5774452686,0.9414951801,-0.0399005823,0.5699506484,0.9591818811,-0.0425546969,0.6171665192,0.8936932683,-0.0323541276,0.6091011763,0.9193810225,-0.0393261351,0.6028439999,0.9366449118,-0.0414170660,0.5969453573,0.9509179887,-0.0435020317,0.4127370875,0.8541288068,0.0000002421,0.4402691424,0.8634055257,-0.0049382723,0.4672248065,0.8780012131,-0.0109025137,0.4869622012,0.8923542798,-0.0154522314,0.5000491238,0.9086922699,-0.0200889527,0.4600157995,0.8836125049,-0.0219914022,0.4824390411,0.9171261787,-0.0353158563,0.4942135513,0.9422059655,-0.0422493443,0.5025424740,0.9614710599,-0.0457396682,0.4436125457,0.8909361959,-0.0258266218,0.4610277116,0.9268654585,-0.0375645496,0.4716809690,0.9536064863,-0.0427355506,0.4799783173,0.9729553872,-0.0445549696,0.4242578447,0.8976441622,-0.0287227128,0.4367020130,0.9274330139,-0.0398068801,0.4465374649,0.9499472976,-0.0435939245,0.4547415666,0.9673009639,-0.0437850103,0.4040378928,0.9039789438,-0.0314722024,0.4071638286,0.9279981852,-0.0417246595,0.4107494056,0.9447504282,-0.0446618460,0.4151629047,0.9597385553,-0.0441211542
50,1.0000000000,1.0000000000,0.6000653049,0.8511614901,0.0000001460,0.5778747797,0.8581563234,-0.0058097574,0.5536550283,0.8790205717,-0.0119927889,0.5338572075,0.8959544212,-0.0165080985,0.5164910665,0.9053699726,-0.0223029131,0.5650779620,0.8734594488,-0.0261676289,0.5513392687,0.9118347168,-0.0358032919,0.5455523133,0.9394513965,-0.0398060530,0.5413919078,0.9590064155,-0.0415467399,0.5814549327,0.8799312115,-0.0289559942,0.5661482811,0.9176903963,-0.0374639407,0.5579639673,0.9459487796,-0.0405923948,0.5525393038,0.9648745168,-0.0426075120,0.5993034244,0.8857932687,-0.0308342911,0.5863788128,0.9182952046,-0.0380517542,0.5771808624,0.9421210885,-0.0401940122,0.5696596355,0.9591302427,-0.0412157593,0.6166777611,0.8929353356,-0.0326567069,0.6077547669,0.9197446704,-0.0395081602,0.6012542248,0.9374795556,-0.0414407589,0.5957396396,0.9518997851,-0.0420356881,0.4131365594,0.8568052457,0.0000002356,0.4411675334,0.8649653196,-0.0046174745,0.4681285322,0.8789010644,-0.0104258917,0.4869647362,0.8945715855,-0.0156202780,0.4994250225,0.9113204651,-0.0204227181,0.4603775931,0.8868671665,-0.0216004498,0.4835235178,0.9182844162,-0.0332508758,0.4948009551,0.9422300458,-0.0401482806,0.5031151941,0.9634803941,-0.0458038505,0.4456053972,0.8952261806,-0.0240968671,0.4624252617,0.9288541079,-0.0349159278,0.4718940556,0.9549080729,-0.0396612249,0.4788520665,0.9754195287,-0.0441555214,0.4266964197,0.9023476243,-0.0268419981,0.4383769333,0.9308543801,-0.0368630551,0.4464984536,0.9533162117,-0.0399424285,0.4537572552,0.9712565633,-0.0430222746,0.4066619575,0.9082553983,-0.0294915102,0.4092937410,0.9307640791,-0.0389279872,0.4127379060,0.9464590549,-0.0413708389,0.4157958717,0.9614328631,-0.0437109761
51,1.0000000000,1.0000000000,0.6021377266,0.8501000158,0.0000001288,0.5780275464,0.8588843346,-0.0057214336,0.5545061827,0.8772251606,-0.0116025591,0.5349273290,0.8941206910,-0.0161367130,0.5173208573,0.9028358664,-0.0217277771,0.5666245172,0.8731834459,-0.0255396668,0.5525262952,0.9020278454,-0.0333890431,0.5456041694,0.9266393185,-0.0370073095,0.5426194437,0.9507569536,-0.0402085096,0.5826782584,0.8783772588,-0.0267742947,0.5669381618,0.9115965366,-0.0338144526,0.5585718155,0.9388636351,-0.0362867899,0.5546681182,0.9624251236,-0.0403119429,0.5988794565,0.8855879903,-0.0278408844,0.5849045515,0.9168213010,-0.0335583985,0.5762479305,0.9409769177,-0.0351614989,0.5704249522,0.9600827443,-0.0385678047,0.6149603724,0.8942954540,-0.0289070178,0.6060756445,0.9205189347,-0.0346395858,0.5995172262,0.9387995005,-0.0362887792,0.5950861288,0.9542347834,-0.0391415376,0.4120298996,0.8646186241,0.0000002102,0.4411311448,0.8643064499,-0.0053478130,0.4677674770,0.8782356381,-0.0112531846,0.4867571294,0.9033027945,-0.0161695651,0.4996554506,0.9201837035,-0.0209182148,0.4601527115,0.8925716241,-0.0210867604,0.4833115041,0.9136077166,-0.0342284963,0.4949070513,0.9360645413,-0.0417128839,0.5014504287,0.9657890799,-0.0454696269,0.4448433518,0.8920263648,-0.0245954283,0.4603168070,0.9247066379,-0.0355239846,0.4698577523,0.9486139417,-0.0404547341,0.4765814764,0.9800336571,-0.0436839675,0.4257478118,0.8983834982,-0.0273646619,0.4367625713,0.9268974066,-0.0375548527,0.4454712570,0.9493357539,-0.0409215428,0.4517782480,0.9786647514,-0.0427135770,0.4058933258,0.9038719535,-0.0301062707,0.4093978107,0.9278272390,-0.0400168523,0.4134361148,0.9445261359,-0.0429456346,0.4153734625,0.9691564350,-0.0439334365
52,1.0000000000,1.0000000000,0.6042614963,0.8518044604,0.0000001256,0.5812795162,0.8554297686,-0.0054577324,0.5574967861,0.8734065890,-0.0115822833,0.5375455579,0.8903448129,-0.0162616922,0.5201595305,0.8978181104,-0.0218594277,0.5702329862,0.8712584242,-0.0256191655,0.5544902086,0.8966696262,-0.0347830728,0.5484188199,0.9201162457,-0.0384693369,0.5447592162,0.9423196032,-0.0398483829,0.5845506787,0.8748259544,-0.0277896561,0.5697483420,0.9086992145,-0.0350650325,0.5616250634,0.9349039197,-0.0374258421,0.5571258444,0.9577065451,-0.0393073810,0.6008181572,0.8829218745,-0.0287880339,0.5875719190,0.9147311449,-0.0345524363,0.5783058405,0.9374934435,-0.0361795276,0.5722619757,0.9583928701,-0.0370594149,0.6165619493,0.8924589753,-0.0297151804,0.6077798605,0.9201510549,-0.0351655632,0.6006060839,0.9380831718,-0.0367512368,0.5954766692,0.9553344204,-0.0372289392,0.4128164614,0.8509984397,0.0000001778,0.4382295907,0.8627702594,-0.0057347831,0.4668158889,0.8749480247,-0.0116571588,0.4896870869,0.8791241651,-0.0165010273,0.5042723616,0.8927980103,-0.0207532450,0.4596543846,0.8643462977,-0.0213403745,0.4799392223,0.8957131505,-0.0332490951,0.4904205799,0.9171608090,-0.0396524481,0.4989588328,0.9246318677,-0.0433862381,0.4422133565,0.8804582953,-0.0242128596,0.4586069882,0.9106146097,-0.0360602923,0.4685923755,0.9349218607,-0.0410318188,0.4792801950,0.9418647628,-0.0426319453,0.4229471385,0.8893636465,-0.0270905942,0.4364974201,0.9172604680,-0.0387637466,0.4459033012,0.9386656880,-0.0422596708,0.4577109367,0.9458589088,-0.0430336634,0.4038872719,0.8980398774,-0.0298830662,0.4097524881,0.9204911590,-0.0406447425,0.4157964289,0.9356696606,-0.0440743230,0.4245045833,0.9458507490,-0.0446113648
53,1.0000000000,1.0000000000,0.5994941268,0.8529706914,0.0000001264,0.5824021697,0.8527178168,-0.0055430350,0.5578382015,0.8657014370,-0.0115430998,0.5367141168,0.8755894512,-0.0168571764,0.5201076182,0.8804321682,-0.0228645553,0.5714833386,0.8545615152,-0.0255809156,0.5552955866,0.8867406845,-0.0333015434,0.5472500920,0.9091049433,-0.0370194912,0.5423590839,0.9212660908,-0.0406077780,0.5878395438,0.8679986000,-0.0263444781,0.5710180402,0.8989276886,-0.0334026664,0.5607388616,0.9237934947,-0.0357736610,0.5544282479,0.9359910470,-0.0401752791,0.6033739448,0.8787302375,-0.0271738656,0.5880982280,0.9084472656,-0.0324720629,0.5775686502,0.9302026629,-0.0337040201,0.5692919636,0.9386484454,-0.0370383813,0.6177349687,0.8912302852,-0.0280640870,0.6070820093,0.9169359803,-0.0327220894,0.5982593894,0.9330607653,-0.0338385217,0.5903122628,0.9408919754,-0.0364709343,0.4207947711,0.7735004973,0.0000001587,0.4454444051,0.7769742012,-0.0056293006,0.4724574983,0.7754980922,-0.0109018227,0.4929046106,0.7679462215,-0.0152432908,0.5086849852,0.7737425315,-0.0192827561,0.4593817387,0.7567088307,-0.0223103683,0.4807301164,0.7790048718,-0.0312117040,0.4916131794,0.7937033772,-0.0358510017,0.5011280348,0.7912162334,-0.0405013933,0.4475376606,0.7825832367,-0.0230640229,0.4671291411,0.7929105163,-0.0328856781,0.4803703129,0.8092328906,-0.0353690945,0.4914386359,0.8087289472,-0.0411686515,0.4351018965,0.8014395237,-0.0254254490,0.4492529929,0.8087892532,-0.0361252092,0.4629584253,0.8240894079,-0.0386039577,0.4777693868,0.8194894612,-0.0423196480,0.4233544171,0.8227359653,-0.0277975779,0.4312413633,0.8360738158,-0.0375669077,0.4394673109,0.8463378549,-0.0400470831,0.4551143139,0.8342024860,-0.0443690722
54,1.0000000000,1.0000000000,0.5895802321,0.8363273926,0.0000000834,0.5635088682,0.8476041555,-0.0058566066,0.5461335182,0.8425177336,-0.0126706753,0.5271713830,0.8414899482,-0.0158942599,0.5108713135,0.8424699561,-0.0220637107,0.5625444222,0.8147694555,-0.0243772266,0.5469546914,0.8363615274,-0.0355897471,0.5366735458,0.8588634729,-0.0404772274,0.5292687131,0.8773752374,-0.0405074197,0.5829005837,0.8272763491,-0.0284432899,0.5631070733,0.8474946618,-0.0361414738,0.5503519177,0.8710502386,-0.0391467623,0.5401515926,0.8893425871,-0.0399938901,0.5959634781,0.8438389301,-0.0295175072,0.5794681311,0.8612496853,-0.0357445851,0.5661849976,0.8793134093,-0.0368009321,0.5543390466,0.8931694406,-0.0363583393,0.6060504913,0.8633940220,-0.0307476204,0.5953240991,0.8797506690,-0.0357467346,0.5842663050,0.8932909369,-0.0365248397,0.5720648223,0.9003998990,-0.0356804978,0.4319602430,0.6459092620,0.0000001166,0.4500284493,0.6139629483,-0.0013214835,0.4716308713,0.5958882570,-0.0073613911,0.4877815627,0.6010676371,-0.0123215555,0.5027178726,0.5993715144,-0.0171258225,0.4587085899,0.5967022322,-0.0207938363,0.4832976758,0.5708720684,-0.0358337499,0.5005321503,0.5817313194,-0.0393140838,0.5043656484,0.6101747167,-0.0373838186,0.4550403357,0.5992852449,-0.0290525723,0.4803838432,0.5857396722,-0.0414070562,0.4992622137,0.5972867608,-0.0428523198,0.5022764398,0.6246068776,-0.0376249945,0.4529012442,0.6183655858,-0.0332724713,0.4763132036,0.6070607901,-0.0428382531,0.4946775138,0.6146282554,-0.0424824655,0.4969360099,0.6393852562,-0.0372401233,0.4524352252,0.6407729983,-0.0373026505,0.4735469818,0.6377109885,-0.0443121791,0.4895515442,0.6399440169,-0.0448511317,0.4887120547,0.6595620892,-0.0396739404
55,1.0000000000,1.0000000000,0.5826338790,0.8046803421,-0.0000000091,0.5617290139,0.7864549160,-0.0018409755,0.5332210064,0.7881858349,-0.0069672330,0.5125826692,0.8005163502,-0.0143769066,0.4954053074,0.7987585828,-0.0202548585,0.5459922716,0.7695352780,-0.0240511591,0.5178005695,0.7866607904,-0.0301233325,0.5092124939,0.8080633879,-0.0348336250,0.5103356023,0.8302338815,-0.0401165117,0.5552615523,0.7739099860,-0.0237539634,0.5298613310,0.7973514795,-0.0308732092,0.5189684629,0.8192297220,-0.0328646824,0.5193502520,0.8397460764,-0.0380321757,0.5674220920,0.7902710438,-0.0265739150,0.5438176990,0.8108032942,-0.0321674198,0.5331434011,0.8279050589,-0.0319721028,0.5333564912,0.8433124789,-0.0347497617,0.5782219768,0.8114053011,-0.0291092172,0.5577332377,0.8274778128,-0.0334412232,0.5480214953,0.8372902870,-0.0330174975,0.5472383160,0.8513842373,-0.0362778107,0.4377966362,0.5421074057,0.0000000186,0.4438623190,0.5128146410,0.0030197813,0.4569365084,0.4874232113,-0.0013689621,0.4769106813,0.4792023198,-0.0097425436,0.4901080986,0.4758091420,-0.0154576493,0.4575615092,0.4741878535,-0.0150982871,0.4862494469,0.4527121186,-0.0237585660,0.4982157648,0.4679236710,-0.0288791172,0.4987435454,0.4867420317,-0.0319392903,0.4553214610,0.4783032238,-0.0186549854,0.4882018864,0.4632195234,-0.0275794845,0.4991643429,0.4793956280,-0.0277011450,0.4987584914,0.4981933204,-0.0291968004,0.4565400183,0.4939810932,-0.0246540513,0.4867849052,0.4832653701,-0.0312228482,0.4962048531,0.4972770810,-0.0279294178,0.4967394199,0.5132258123,-0.0269570249,0.4593571723,0.5128647089,-0.0304338317,0.4833803475,0.5058488250,-0.0332246646,0.4920485616,0.5137498379,-0.0296698082,0.4957665285,0.5286411524,-0.0290836646
56,1.0000000000,1.0000000000,0.5776814727,0.7835190866,-0.0000001078,0.5492573977,0.7821263075,-0.0043062009,0.5227034092,0.7741773129,-0.0110941380,0.5015566333,0.7705305753,-0.0155285379,0.4832492030,0.7681872840,-0.0214977747,0.5335474934,0.7382782157,-0.0254359001,0.5059211254,0.7594628334,-0.0392170623,0.4969174266,0.7844005823,-0.0426351689,0.4973388711,0.8000503835,-0.0418141922,0.5472338200,0.7494035959,-0.0313564315,0.5159119964,0.7695213556,-0.0393137448,0.5052980781,0.7933259606,-0.0381918959,0.5047968162,0.8072065601,-0.0373343474,0.5583257079,0.7666919827,-0.0338223912,0.5296881199,0.7820932269,-0.0408128425,0.5202127099,0.7992776036,-0.0374754183,0.5199671283,0.8098686047,-0.0345747696,0.5665113330,0.7879801989,-0.0362399705,0.5424421430,0.7986295819,-0.0431784540,0.5328876972,0.8095271587,-0.0425345898,0.5302749819,0.8166907021,-0.0397181687,0.4371457211,0.5014738784,-0.0000000577,0.4482689798,0.4789936244,0.0017169673,0.4602557123,0.4555983841,-0.0036644470,0.4709397035,0.4407430431,-0.0079823111,0.4837349017,0.4394033661,-0.0134912971,0.4561229454,0.4291588597,-0.0083598218,0.4906156957,0.4235340953,-0.0194238480,0.4904741645,0.4416710436,-0.0240748357,0.4869609914,0.4486400012,-0.0238982865,0.4575405419,0.4397739470,-0.0149255218,0.4926687777,0.4390344918,-0.0213732570,0.4909388125,0.4560188651,-0.0204240046,0.4870789287,0.4599359320,-0.0189073019,0.4587125778,0.4541210234,-0.0205522291,0.4913509786,0.4573401511,-0.0246035587,0.4888092875,0.4717389047,-0.0197735038,0.4845878124,0.4736264315,-0.0166860128,0.4611580968,0.4709586203,-0.0262668356,0.4862175286,0.4745056331,-0.0264589339,0.4847742617,0.4856342673,-0.0214314424,0.4826548811,0.4859218804,-0.0183179994
57,1.0000000000,1.0000000000,0.5732408680,0.7733498620,-0.0000001806,0.5448971391,0.7719936371,-0.0049961102,0.5190171003,0.7602671981,-0.0120032849,0.4972474948,0.7489494484,-0.0179017946,0.4785757585,0.7459473074,-0.0242813260,0.5297101940,0.7158191369,-0.0256874979,0.5010315180,0.7390841842,-0.0370529853,0.4941334724,0.7659465671,-0.0421812870,0.4932183236,0.7774642601,-0.0450779466,0.5426047444,0.7312440276,-0.0285373963,0.5105838776,0.7492355108,-0.0375033990,0.5013197064,0.7751269341,-0.0380627662,0.4999949778,0.7832694385,-0.0392627558,0.5531092286,0.7494517565,-0.0316591151,0.5239148140,0.7622336745,-0.0400778279,0.5161013603,0.7825880647,-0.0377175994,0.5161142531,0.7858731977,-0.0366696054,0.5609613061,0.7708524466,-0.0347543359,0.5379436016,0.7817245722,-0.0434784926,0.5284022689,0.7936303616,-0.0436367355,0.5239287099,0.7928283862,-0.0435416767,0.4376462744,0.4962931163,-0.0000000825,0.4455335736,0.4776394367,0.0027630243,0.4578550756,0.4550030828,-0.0004283768,0.4745220499,0.4400217205,-0.0068485475,0.4881389450,0.4387058665,-0.0113853965,0.4565641539,0.4219070976,-0.0033052828,0.4861296713,0.4208927155,-0.0115262130,0.4896340966,0.4366272092,-0.0151905334,0.4805453357,0.4409751326,-0.0172860365,0.4566745162,0.4378614724,-0.0098559475,0.4901787043,0.4365222454,-0.0141222114,0.4915556014,0.4528925717,-0.0132275326,0.4807475782,0.4530039456,-0.0123654136,0.4581860602,0.4514993131,-0.0158685595,0.4892605245,0.4531362951,-0.0186778344,0.4884286821,0.4667804837,-0.0146595193,0.4781361887,0.4658383901,-0.0107347613,0.4607371390,0.4679912329,-0.0219711512,0.4845608175,0.4695289433,-0.0216343682,0.4837086499,0.4805380702,-0.0169113148,0.4749319021,0.4797282406,-0.0121081038
58,1.0000000000,1.0000000000,0.5757311005,0.7629370140,-0.0000001879,0.5431347489,0.7651995420,-0.0056898505,0.5182472467,0.7485578656,-0.0118960924,0.4999556473,0.7400313744,-0.0178663626,0.4818113894,0.7369552589,-0.0238853312,0.5330387158,0.7047115769,-0.0244192263,0.5025423765,0.7176137567,-0.0346547775,0.4939231277,0.7442269921,-0.0409698151,0.4956939537,0.7618276421,-0.0466423747,0.5439250469,0.7126209140,-0.0253873616,0.5126492381,0.7257987261,-0.0350098312,0.5020505786,0.7522683144,-0.0367352329,0.5034760093,0.7702271774,-0.0413934603,0.5545479655,0.7300003767,-0.0284766573,0.5266007185,0.7376706600,-0.0381684750,0.5179444551,0.7590361834,-0.0372398160,0.5187466542,0.7737284929,-0.0386253971,0.5626084208,0.7514886856,-0.0316151753,0.5405012965,0.7579422593,-0.0411036648,0.5302406549,0.7707997561,-0.0420336947,0.5270095529,0.7819640701,-0.0441067774,0.4451800943,0.5075871316,-0.0000001033,0.4517737031,0.4864826500,0.0013740060,0.4660477638,0.4652981162,-0.0028133518,0.4878180770,0.4519234935,-0.0093692412,0.5016395446,0.4488105050,-0.0139986811,0.4631711318,0.4274759537,-0.0035464651,0.4906526506,0.4285197854,-0.0112800756,0.4895460308,0.4445411265,-0.0162955765,0.4863783287,0.4454603989,-0.0193835985,0.4598536193,0.4410087466,-0.0085027553,0.4926499128,0.4434686303,-0.0136400983,0.4895232916,0.4582454264,-0.0141188437,0.4852773415,0.4576225769,-0.0144787423,0.4615991414,0.4534841180,-0.0145818042,0.4916101098,0.4586629570,-0.0178628229,0.4873787761,0.4724812508,-0.0139965555,0.4834960246,0.4710946834,-0.0120857613,0.4642989635,0.4689715505,-0.0210284647,0.4871247113,0.4746670127,-0.0208101179,0.4835348427,0.4871691763,-0.0160845537,0.4818854827,0.4860127974,-0.0131091822
59,1.0000000000,1.0000000000,0.5877709964,0.7698638541,-0.0000001015,0.5606579781,0.7656927109,-0.0049708905,0.5322654843,0.7634573579,-0.0112119177,0.5115638571,0.7720435856,-0.0151653561,0.4945001133,0.7739299637,-0.0199600130,0.5441376967,0.7345282861,-0.0226463336,0.5206022263,0.7328098416,-0.0382292829,0.5099712014,0.7568200827,-0.0446476489,0.5078097594,0.7886648986,-0.0423194745,0.5578968525,0.7326117158,-0.0285972618,0.5331682563,0.7424833179,-0.0395249687,0.5210695267,0.7704470158,-0.0422381088,0.5186999544,0.8014697925,-0.0391574971,0.5702606440,0.7480692863,-0.0311493669,0.5475754142,0.7577338815,-0.0400308855,0.5352863669,0.7790809870,-0.0405885316,0.5335727391,0.8059921196,-0.0363974219,0.5807713866,0.7686697245,-0.0337313339,0.5605586767,0.7774358392,-0.0415218286,0.5490998030,0.7916555405,-0.0430687629,0.5473975932,0.8140508944,-0.0390637737,0.4483096847,0.5688803505,-0.0000000500,0.4796705842,0.5410358906,-0.0033466371,0.4938269556,0.5223779678,-0.0090340674,0.5021634451,0.5223283839,-0.0155688813,0.5147714244,0.5229863523,-0.0217599744,0.4713941783,0.4935937800,-0.0120063820,0.5068629384,0.4735374153,-0.0193562023,0.5064006448,0.4943128824,-0.0248462074,0.5010634983,0.5230095863,-0.0312236658,0.4701535702,0.4839105010,-0.0124030234,0.5051878691,0.4920988679,-0.0213646330,0.5022966266,0.5114433169,-0.0218344387,0.4966381637,0.5365448647,-0.0268314543,0.4679493606,0.4987600446,-0.0170415062,0.5026316643,0.5096724033,-0.0248712432,0.4994411469,0.5253666043,-0.0216047671,0.4936326955,0.5508671588,-0.0235339020,0.4685727656,0.5166341662,-0.0222305432,0.4955737591,0.5248966217,-0.0252973102,0.4947844148,0.5376352072,-0.0216129273,0.4908598325,0.5645129513,-0.0244020697
60,1.0000000000,1.0000000000,0.6020080700,0.8071002799,0.0000000156,0.5760176182,0.8155822754,-0.0050324975,0.5496223569,0.8295472860,-0.0087855216,0.5282053726,0.8414470439,-0.0123660154,0.5119505716,0.8505801197,-0.0164149057,0.5597690873,0.8065674497,-0.0207386677,0.5414223671,0.8294791579,-0.0242824275,0.5335286260,0.8502881527,-0.0271204859,0.5280658576,0.8671655712,-0.0345956891,0.5746739507,0.8142750263,-0.0192937627,0.5562260151,0.8392008543,-0.0238542669,0.5481528640,0.8628841043,-0.0257218108,0.5419903098,0.8798927672,-0.0337260818,0.5908814669,0.8258609772,-0.0200982988,0.5763183832,0.8501282930,-0.0245460700,0.5676202178,0.8712261915,-0.0254177451,0.5592733117,0.8835960240,-0.0316546141,0.6079430580,0.8420324922,-0.0209086481,0.5986986756,0.8620010614,-0.0252436828,0.5910680890,0.8775559664,-0.0260376651,0.5812277987,0.8878496981,-0.0323963888,0.4347587493,0.6922869937,0.0000000794,0.4575371742,0.6760835648,-0.0036042770,0.4852226675,0.6642632484,-0.0124903545,0.5051618463,0.6777014263,-0.0194196979,0.5166716165,0.6888209010,-0.0260998555,0.4716176179,0.6484708565,-0.0207388833,0.5033451319,0.6552355886,-0.0405479744,0.5149230957,0.6786257029,-0.0460618623,0.5100422160,0.6987958879,-0.0402842315,0.4586626589,0.6598050594,-0.0327811390,0.4924680591,0.6769151092,-0.0454807840,0.5051558018,0.6986197829,-0.0470459610,0.5002415779,0.7140620699,-0.0386901761,0.4479053319,0.6810600758,-0.0375782661,0.4811129570,0.6975999475,-0.0479811393,0.4945768118,0.7165604234,-0.0464354157,0.4910808375,0.7272113920,-0.0366503285,0.4406474531,0.7052164078,-0.0424660034,0.4682863355,0.7193403840,-0.0492246784,0.4824427664,0.7311618924,-0.0478189662,0.4774366580,0.7399725837,-0.0374119940
61,1.0000000000,1.0000000000,0.6090289610,0.8464107966,0.0000000806,0.5859609246,0.8643580079,-0.0034116325,0.5613114834,0.8839468956,-0.0081713703,0.5390825165,0.8954060928,-0.0118494084,0.5225563782,0.9061839502,-0.0163871496,0.5707640602,0.8680198300,-0.0206539600,0.5561113954,0.9107080102,-0.0287263636,0.5498931408,0.9336873889,-0.0317729637,0.5443454830,0.9397210151,-0.0322311371,0.5894857645,0.8844611645,-0.0238124859,0.5721962452,0.9165310860,-0.0298766717,0.5650565624,0.9416152835,-0.0313059948,0.5587636418,0.9486882546,-0.0327705779,0.6069871187,0.8910065889,-0.0254958961,0.5941559076,0.9210134745,-0.0305218864,0.5869717598,0.9429690242,-0.0308230277,0.5781501324,0.9495222297,-0.0315620074,0.6251549721,0.8991106153,-0.0270921756,0.6192865372,0.9253958464,-0.0316341557,0.6134338379,0.9434020519,-0.0320777409,0.6046883349,0.9474529159,-0.0321306992,0.4187595570,0.8105445336,0.0000001318,0.4446794689,0.8272367120,-0.0066038365,0.4745991528,0.8417263031,-0.0116522387,0.5008304952,0.8355480182,-0.0184901385,0.5132592245,0.8528567848,-0.0234661049,0.4676768525,0.8089018020,-0.0214216789,0.4855078161,0.8622373343,-0.0268568881,0.4946998656,0.8844865561,-0.0309083015,0.5086644502,0.8736681015,-0.0395807744,0.4473168552,0.8441657424,-0.0188088715,0.4656371474,0.8734967113,-0.0292304382,0.4762794077,0.8971166611,-0.0325623900,0.4916694657,0.8883710708,-0.0405708560,0.4299158752,0.8590373993,-0.0210887939,0.4451660514,0.8846024275,-0.0320888273,0.4564847052,0.9065231681,-0.0351676457,0.4736754299,0.8979826324,-0.0410992078,0.4134367704,0.8762108684,-0.0236219317,0.4202544391,0.9020445943,-0.0323642083,0.4259528518,0.9201158285,-0.0350868031,0.4441827800,0.9096081827,-0.0412425210
